+---------------------+
| relays_published    |
+---------------------+
| 2016-05-24 02:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        62.3 |     67.57 |      62.15 |   3556 |
| 0.2.6.10          |        11.6 |      8.25 |      12.94 |    680 |
| 0.2.5.12          |         8.3 |      5.72 |       8.44 |   1058 |
| 0.2.4.27          |         6.9 |      6.42 |       6.32 |    853 |
| 0.2.8.2-alpha     |         4.8 |      8.63 |       3.93 |    145 |
| 0.2.7.5           |         1.1 |      0.60 |       1.26 |     67 |
| 0.2.6.9           |         0.9 |      0.10 |       1.24 |     93 |
| 0.2.5.10          |         0.8 |      0.70 |       0.74 |     88 |
| 0.2.4.23          |         0.6 |      0.10 |       0.70 |    237 |
| 0.2.9.0-alpha-dev |         0.6 |      0.99 |       0.55 |     17 |
| 0.2.6.8           |         0.2 |      0.56 |       0.08 |     19 |
| 0.2.4.24          |         0.2 |      0.00 |       0.34 |     26 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.21 |      3 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.09 |      5 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.21 |      6 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.06 |      5 |
| 0.2.5.11          |         0.0 |      0.00 |       0.04 |     12 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.5-alpha     |         0.0 |      0.02 |       0.00 |     10 |
| 0.2.4.21          |         0.0 |      0.00 |       0.01 |     14 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.06 |     10 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.06 |       0.00 |      4 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.04 |     16 |
| 0.2.7.4-rc        |         0.0 |      0.13 |       0.00 |      5 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.06 |      6 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha-dev |         0.0 |      0.03 |       0.02 |      5 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.08 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.01 |       0.12 |     24 |
| 0.2.4.22          |         0.0 |      0.00 |       0.07 |     27 |
+-------------------+-------------+-----------+------------+--------+
