+---------------------+
| relays_published    |
+---------------------+
| 2016-06-07 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        59.9 |     64.96 |      58.98 |   3522 |
| 0.2.6.10          |        12.6 |     10.08 |      13.52 |    701 |
| 0.2.5.12          |         9.1 |      6.07 |       9.57 |   1097 |
| 0.2.4.27          |         7.4 |      8.03 |       6.54 |    864 |
| 0.2.8.2-alpha     |         3.6 |      5.80 |       3.27 |    104 |
| 0.2.8.3-alpha     |         1.5 |      2.10 |       1.51 |     70 |
| 0.2.7.5           |         1.0 |      0.54 |       1.40 |     64 |
| 0.2.5.10          |         0.8 |      0.65 |       0.83 |     88 |
| 0.2.9.0-alpha-dev |         0.8 |      1.00 |       0.93 |     17 |
| 0.2.6.9           |         0.6 |      0.09 |       0.92 |     93 |
| 0.2.4.23          |         0.6 |      0.13 |       0.65 |    282 |
| 0.2.4.24          |         0.2 |      0.00 |       0.34 |     27 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.20 |      8 |
| 0.2.4.20          |         0.1 |      0.02 |       0.15 |     23 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.20 |      4 |
| 0.2.6.8           |         0.1 |      0.38 |       0.05 |     19 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.12 |      4 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.06 |     17 |
| 0.2.6.6           |         0.0 |      0.06 |       0.00 |      3 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     11 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      9 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.08 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha-dev |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.08 |      3 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      5 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.04 |     29 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.11          |         0.0 |      0.00 |       0.12 |     12 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
