+---------------------+
| relays_published    |
+---------------------+
| 2016-11-30 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        45.0 |     46.35 |      45.50 |   2560 |
| 0.2.7.6           |        12.7 |     12.16 |      12.13 |   1162 |
| 0.2.6.10          |         9.7 |      5.60 |      11.83 |    483 |
| 0.2.5.12          |         9.4 |      8.28 |       8.93 |   1123 |
| 0.2.4.27          |         4.5 |      4.29 |       4.39 |    629 |
| 0.2.9.5-alpha     |         4.0 |      7.96 |       2.87 |    150 |
| 0.2.8.7           |         3.7 |      1.37 |       4.73 |    243 |
| 0.2.8.8           |         2.8 |      1.53 |       3.25 |    204 |
| 0.3.0.0-alpha-dev |         1.9 |      3.58 |       1.71 |     36 |
| 0.2.9.4-alpha     |         1.2 |      3.25 |       0.55 |     38 |
| 0.2.8.6           |         0.9 |      0.11 |       1.23 |     84 |
| 0.2.9.3-alpha     |         0.9 |      2.88 |       0.37 |     14 |
| 0.2.4.23          |         0.4 |      0.17 |       0.45 |    143 |
| 0.2.6.8           |         0.2 |      0.67 |       0.12 |      8 |
| 0.2.4.24          |         0.2 |      0.00 |       0.32 |     16 |
| 0.2.7.5           |         0.2 |      0.20 |       0.35 |     27 |
| 0.2.9.2-alpha     |         0.2 |      0.35 |       0.23 |      9 |
| 0.2.5.10          |         0.2 |      0.57 |       0.18 |     43 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.11 |     15 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.06 |      2 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.04 |       0.06 |     27 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.8.4-rc        |         0.0 |      0.12 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.16 |       0.00 |      3 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.5-alpha-dev |         0.0 |      0.22 |       0.00 |      1 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      7 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.03 |     19 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.06 |     14 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      4 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
