+---------------------+
| relays_published    |
+---------------------+
| 2016-10-27 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        31.3 |     34.07 |      31.25 |   1607 |
| 0.2.7.6           |        18.0 |     20.61 |      17.19 |   1418 |
| 0.2.6.10          |         9.8 |      5.88 |      11.20 |    509 |
| 0.2.5.12          |         9.0 |      7.21 |       9.18 |   1145 |
| 0.2.8.7           |         7.4 |      3.69 |       8.91 |    441 |
| 0.2.8.8           |         6.6 |      4.14 |       7.10 |    494 |
| 0.2.4.27          |         4.9 |      4.40 |       4.55 |    672 |
| 0.2.9.3-alpha     |         2.5 |      8.94 |       0.60 |     46 |
| 0.2.8.6           |         2.4 |      1.17 |       3.03 |    154 |
| 0.2.9.4-alpha     |         1.6 |      1.20 |       1.77 |     89 |
| 0.2.9.2-alpha     |         1.1 |      2.91 |       0.71 |     24 |
| 0.2.9.3-alpha-dev |         0.7 |      0.00 |       1.11 |      8 |
| 0.2.9.2-alpha-dev |         0.6 |      2.13 |       0.04 |      7 |
| 0.2.9.4-alpha-dev |         0.4 |      0.00 |       0.61 |      1 |
| 0.2.5.10          |         0.4 |      0.59 |       0.31 |     49 |
| 0.2.4.23          |         0.4 |      0.08 |       0.45 |    157 |
| 0.2.7.5           |         0.3 |      0.21 |       0.38 |     32 |
| 0.3.0.0-alpha-dev |         0.3 |      1.38 |       0.02 |     22 |
| 0.2.6.8           |         0.2 |      0.58 |       0.09 |     11 |
| 0.2.4.24          |         0.2 |      0.00 |       0.31 |     18 |
| 0.2.6.9           |         0.2 |      0.07 |       0.38 |     36 |
| 0.2.8.4-rc        |         0.0 |      0.34 |       0.00 |      4 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.01 |      3 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.10 |     19 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.04 |      6 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.9-dev       |         0.0 |      0.13 |       0.08 |      8 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.07 |      5 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.4.22          |         0.0 |      0.00 |       0.05 |     30 |
| 0.2.6.6           |         0.0 |      0.14 |       0.00 |      3 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
