+---------------------+
| relays_published    |
+---------------------+
| 2017-01-10 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.8           |        28.6 |     32.50 |      27.93 |   1695 |
| 0.2.8.9           |        17.2 |     19.30 |      17.82 |    863 |
| 0.2.7.6           |         9.7 |      9.96 |       8.66 |    986 |
| 0.2.5.12          |         9.3 |      6.32 |       9.94 |   1161 |
| 0.2.6.10          |         8.4 |      3.15 |      10.66 |    447 |
| 0.2.8.11          |         5.9 |      4.73 |       5.92 |    290 |
| 0.2.4.27          |         4.4 |      5.55 |       3.99 |    608 |
| 0.3.0.1-alpha     |         3.3 |      4.88 |       2.48 |    122 |
| 0.2.8.12          |         2.3 |      0.81 |       2.72 |    151 |
| 0.2.8.10          |         1.9 |      1.30 |       2.22 |    134 |
| 0.2.8.7           |         1.4 |      1.44 |       1.30 |    132 |
| 0.3.0.1-alpha-dev |         0.9 |      2.93 |       0.41 |     15 |
| 0.3.0.0-alpha-dev |         0.9 |      0.32 |       1.32 |     14 |
| 0.2.8.8           |         0.8 |      1.34 |       0.64 |     97 |
| 0.2.8.6           |         0.6 |      0.01 |       0.78 |     52 |
| 0.2.9.5-alpha     |         0.5 |      1.05 |       0.50 |     24 |
| 0.2.9.4-alpha     |         0.5 |      0.35 |       0.68 |     16 |
| 0.2.9.3-alpha     |         0.3 |      1.65 |       0.01 |      4 |
| 0.2.4.23          |         0.3 |      0.08 |       0.33 |    122 |
| 0.2.9.6-rc        |         0.2 |      0.73 |       0.13 |     20 |
| 0.2.5.10          |         0.2 |      0.52 |       0.12 |     31 |
| 0.2.7.5           |         0.1 |      0.19 |       0.19 |     21 |
| 0.2.4.24          |         0.1 |      0.00 |       0.17 |     14 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.19 |      2 |
| 0.2.6.8           |         0.1 |      0.00 |       0.15 |      7 |
| 0.2.4.22          |         0.0 |      0.00 |       0.02 |     18 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.9.2-alpha     |         0.0 |      0.34 |       0.00 |      5 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.04 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.8-dev       |         0.0 |      0.20 |       0.00 |      3 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.11 |      7 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.05 |      6 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.9           |         0.0 |      0.01 |       0.08 |     23 |
| 0.2.6.6           |         0.0 |      0.18 |       0.00 |      4 |
| 0.2.4.20          |         0.0 |      0.00 |       0.08 |     15 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
