+---------------------+
| relays_published    |
+---------------------+
| 2017-01-13 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.8           |        30.6 |     35.55 |      29.72 |   1784 |
| 0.2.8.9           |        15.9 |     17.71 |      16.60 |    802 |
| 0.2.7.6           |        10.0 |     10.02 |       9.32 |    974 |
| 0.2.5.12          |         9.2 |      6.08 |       9.74 |   1167 |
| 0.2.6.10          |         8.4 |      2.95 |      10.55 |    453 |
| 0.2.8.11          |         5.4 |      4.43 |       5.32 |    271 |
| 0.2.4.27          |         4.2 |      4.79 |       3.79 |    605 |
| 0.3.0.1-alpha     |         3.6 |      6.00 |       2.77 |    126 |
| 0.2.8.12          |         2.4 |      1.07 |       2.75 |    166 |
| 0.2.8.10          |         1.7 |      1.35 |       1.97 |    127 |
| 0.2.8.7           |         1.3 |      1.40 |       1.17 |    127 |
| 0.3.0.0-alpha-dev |         1.0 |      0.33 |       1.43 |     13 |
| 0.3.0.1-alpha-dev |         0.8 |      2.99 |       0.32 |     16 |
| 0.2.8.8           |         0.7 |      1.37 |       0.56 |     91 |
| 0.2.8.6           |         0.6 |      0.01 |       0.81 |     42 |
| 0.2.9.5-alpha     |         0.5 |      0.90 |       0.57 |     23 |
| 0.2.9.4-alpha     |         0.4 |      0.00 |       0.60 |     14 |
| 0.2.9.3-alpha     |         0.3 |      1.50 |       0.02 |      4 |
| 0.2.4.23          |         0.2 |      0.00 |       0.30 |    130 |
| 0.2.5.10          |         0.2 |      0.56 |       0.12 |     31 |
| 0.2.6.8           |         0.1 |      0.00 |       0.17 |      7 |
| 0.2.7.5           |         0.1 |      0.19 |       0.19 |     21 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.15 |      6 |
| 0.2.9.6-rc        |         0.1 |      0.00 |       0.08 |     11 |
| 0.2.4.24          |         0.1 |      0.00 |       0.20 |     14 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.12 |     15 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.6.9           |         0.0 |      0.01 |       0.07 |     23 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.03 |      2 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.8-dev       |         0.0 |      0.14 |       0.00 |      3 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.03 |      6 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.15 |      2 |
| 0.2.6.6           |         0.0 |      0.17 |       0.00 |      3 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.32 |       0.00 |      5 |
| 0.2.4.22          |         0.0 |      0.00 |       0.03 |     16 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      3 |
+-------------------+-------------+-----------+------------+--------+
