+---------------------+
| relays_published    |
+---------------------+
| 2016-11-08 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        35.7 |     34.94 |      36.42 |   2038 |
| 0.2.7.6           |        17.4 |     21.48 |      15.77 |   1326 |
| 0.2.6.10          |         9.5 |      5.41 |      11.17 |    492 |
| 0.2.5.12          |         9.3 |      8.16 |       9.01 |   1122 |
| 0.2.8.8           |         5.3 |      2.98 |       6.35 |    341 |
| 0.2.8.7           |         5.2 |      1.88 |       6.64 |    347 |
| 0.2.4.27          |         4.6 |      4.37 |       4.11 |    645 |
| 0.2.9.4-alpha     |         3.0 |      4.73 |       2.53 |    131 |
| 0.2.9.3-alpha     |         2.6 |      9.01 |       0.66 |     36 |
| 0.2.8.6           |         1.8 |      0.73 |       2.31 |    122 |
| 0.3.0.0-alpha-dev |         0.9 |      3.68 |       0.05 |     27 |
| 0.2.9.3-alpha-dev |         0.7 |      0.00 |       1.13 |      7 |
| 0.2.9.2-alpha     |         0.4 |      0.39 |       0.52 |     14 |
| 0.2.4.23          |         0.4 |      0.09 |       0.49 |    146 |
| 0.2.5.10          |         0.3 |      0.59 |       0.28 |     50 |
| 0.2.7.5           |         0.3 |      0.20 |       0.38 |     30 |
| 0.2.9.4-alpha-dev |         0.3 |      0.00 |       0.56 |      1 |
| 0.2.4.24          |         0.2 |      0.00 |       0.31 |     17 |
| 0.2.6.8           |         0.2 |      0.75 |       0.13 |     11 |
| 0.2.6.9           |         0.2 |      0.06 |       0.31 |     34 |
| 0.2.9.2-alpha-dev |         0.1 |      0.00 |       0.16 |      2 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.8.9-dev       |         0.0 |      0.11 |       0.07 |      9 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.8.4-rc        |         0.0 |      0.09 |       0.00 |      3 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      4 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |      8 |
| 0.2.6.6           |         0.0 |      0.16 |       0.00 |      3 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.22          |         0.0 |      0.06 |       0.04 |     18 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.06 |     19 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.04 |      1 |
+-------------------+-------------+-----------+------------+--------+
