+---------------------+
| relays_published    |
+---------------------+
| 2016-10-22 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        24.5 |     30.31 |      23.26 |   1163 |
| 0.2.7.6           |        20.1 |     20.97 |      20.47 |   1460 |
| 0.2.6.10          |        10.2 |      6.06 |      11.59 |    513 |
| 0.2.8.7           |         9.6 |      6.27 |      10.92 |    558 |
| 0.2.8.8           |         9.0 |      5.74 |       9.89 |    722 |
| 0.2.5.12          |         8.4 |      5.73 |       8.84 |   1106 |
| 0.2.4.27          |         4.7 |      4.06 |       4.20 |    677 |
| 0.2.9.3-alpha     |         3.0 |      8.89 |       1.11 |     64 |
| 0.2.8.6           |         2.8 |      1.22 |       3.44 |    189 |
| 0.2.9.2-alpha     |         1.3 |      3.46 |       0.80 |     26 |
| 0.2.9.4-alpha     |         1.0 |      0.94 |       0.98 |     66 |
| 0.2.9.3-alpha-dev |         0.7 |      0.00 |       1.09 |     11 |
| 0.2.9.2-alpha-dev |         0.5 |      2.06 |       0.03 |      6 |
| 0.2.4.23          |         0.4 |      0.17 |       0.43 |    157 |
| 0.2.5.10          |         0.4 |      0.57 |       0.37 |     51 |
| 0.2.6.9           |         0.3 |      0.13 |       0.41 |     36 |
| 0.2.9.4-alpha-dev |         0.3 |      0.00 |       0.47 |      1 |
| 0.2.7.5           |         0.3 |      0.20 |       0.33 |     33 |
| 0.3.0.0-alpha-dev |         0.3 |      1.55 |       0.01 |     15 |
| 0.2.4.24          |         0.2 |      0.00 |       0.33 |     17 |
| 0.2.6.8           |         0.2 |      0.67 |       0.11 |     12 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.6.6           |         0.0 |      0.16 |       0.00 |      3 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.10 |      6 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |     13 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.08 |      3 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.8.9-dev       |         0.0 |      0.11 |       0.07 |      8 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      6 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.09 |      6 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.07 |     16 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     20 |
| 0.2.8.4-rc        |         0.0 |      0.42 |       0.00 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.18 |       0.01 |      3 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
