+---------------------+
| relays_published    |
+---------------------+
| 2016-11-06 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        35.7 |     35.27 |      36.08 |   1984 |
| 0.2.7.6           |        17.6 |     20.73 |      16.04 |   1322 |
| 0.2.5.12          |         9.4 |      8.28 |       9.28 |   1141 |
| 0.2.6.10          |         9.0 |      5.28 |      10.96 |    491 |
| 0.2.8.8           |         5.6 |      3.65 |       6.43 |    360 |
| 0.2.8.7           |         5.4 |      3.00 |       6.56 |    367 |
| 0.2.4.27          |         4.7 |      4.33 |       4.23 |    662 |
| 0.2.9.4-alpha     |         2.8 |      3.69 |       2.62 |    126 |
| 0.2.9.3-alpha     |         2.5 |      8.54 |       0.67 |     37 |
| 0.2.8.6           |         1.8 |      0.80 |       2.42 |    131 |
| 0.3.0.0-alpha-dev |         0.8 |      3.44 |       0.05 |     26 |
| 0.2.9.3-alpha-dev |         0.6 |      0.00 |       0.99 |      7 |
| 0.2.5.10          |         0.4 |      0.59 |       0.31 |     48 |
| 0.2.4.23          |         0.4 |      0.09 |       0.48 |    160 |
| 0.2.9.2-alpha     |         0.4 |      0.39 |       0.54 |     15 |
| 0.2.7.5           |         0.3 |      0.22 |       0.39 |     30 |
| 0.2.6.9           |         0.2 |      0.07 |       0.31 |     36 |
| 0.2.6.8           |         0.2 |      0.79 |       0.12 |     11 |
| 0.2.9.4-alpha-dev |         0.2 |      0.00 |       0.39 |      1 |
| 0.2.8.4-rc        |         0.1 |      0.42 |       0.00 |      4 |
| 0.2.9.2-alpha-dev |         0.1 |      0.00 |       0.13 |      3 |
| 0.2.4.24          |         0.1 |      0.00 |       0.29 |     17 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.07 |     20 |
| 0.2.8.9-dev       |         0.0 |      0.10 |       0.06 |      9 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      6 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.01 |       0.04 |     18 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.6.6           |         0.0 |      0.18 |       0.00 |      3 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
