+---------------------+
| relays_published    |
+---------------------+
| 2016-06-12 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        59.3 |     65.09 |      57.98 |   3513 |
| 0.2.6.10          |        12.8 |     10.58 |      13.96 |    684 |
| 0.2.5.12          |         9.3 |      6.42 |       9.78 |   1078 |
| 0.2.4.27          |         7.7 |      7.65 |       6.97 |    868 |
| 0.2.8.2-alpha     |         2.9 |      4.36 |       2.79 |     89 |
| 0.2.8.3-alpha     |         1.9 |      2.07 |       1.98 |     91 |
| 0.2.7.5           |         1.0 |      0.62 |       1.41 |     62 |
| 0.2.9.0-alpha-dev |         1.0 |      1.63 |       0.99 |     20 |
| 0.2.5.10          |         0.7 |      0.69 |       0.81 |     95 |
| 0.2.6.9           |         0.7 |      0.09 |       0.99 |     95 |
| 0.2.4.23          |         0.5 |      0.10 |       0.57 |    293 |
| 0.2.4.24          |         0.2 |      0.00 |       0.29 |     27 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.21 |      7 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.10 |      5 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.20 |      5 |
| 0.2.6.8           |         0.1 |      0.43 |       0.03 |     18 |
| 0.2.4.20          |         0.1 |      0.02 |       0.15 |     24 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.04 |     30 |
| 0.2.4.26          |         0.0 |      0.00 |       0.06 |      5 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.08 |      3 |
| 0.2.6.6           |         0.0 |      0.13 |       0.00 |      4 |
| 0.2.8.3-alpha-dev |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     13 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      9 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      5 |
| 0.2.5.11          |         0.0 |      0.00 |       0.14 |     12 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.04 |     17 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
