+---------------------+
| relays_published    |
+---------------------+
| 2016-11-07 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        35.8 |     35.13 |      36.14 |   2004 |
| 0.2.7.6           |        17.4 |     20.78 |      16.11 |   1335 |
| 0.2.6.10          |         9.3 |      5.38 |      11.09 |    488 |
| 0.2.5.12          |         9.2 |      8.08 |       9.03 |   1127 |
| 0.2.8.7           |         5.5 |      2.77 |       6.73 |    357 |
| 0.2.8.8           |         5.5 |      3.37 |       6.50 |    363 |
| 0.2.4.27          |         4.7 |      4.52 |       4.16 |    657 |
| 0.2.9.4-alpha     |         2.8 |      4.07 |       2.48 |    127 |
| 0.2.9.3-alpha     |         2.6 |      9.14 |       0.65 |     37 |
| 0.2.8.6           |         1.8 |      0.82 |       2.33 |    126 |
| 0.3.0.0-alpha-dev |         0.8 |      3.38 |       0.06 |     29 |
| 0.2.9.3-alpha-dev |         0.6 |      0.00 |       0.97 |      7 |
| 0.2.4.23          |         0.4 |      0.08 |       0.45 |    148 |
| 0.2.9.2-alpha     |         0.4 |      0.39 |       0.50 |     14 |
| 0.2.5.10          |         0.3 |      0.56 |       0.29 |     49 |
| 0.2.7.5           |         0.3 |      0.20 |       0.38 |     30 |
| 0.2.9.4-alpha-dev |         0.3 |      0.00 |       0.51 |      1 |
| 0.2.6.8           |         0.2 |      0.74 |       0.13 |     11 |
| 0.2.6.9           |         0.2 |      0.07 |       0.31 |     34 |
| 0.2.4.24          |         0.2 |      0.00 |       0.31 |     17 |
| 0.2.9.2-alpha-dev |         0.1 |      0.00 |       0.16 |      2 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.06 |     19 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.03 |       0.04 |     18 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.8.9-dev       |         0.0 |      0.11 |       0.07 |      9 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |      7 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.4-rc        |         0.0 |      0.09 |       0.00 |      3 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.15 |       0.00 |      3 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
+-------------------+-------------+-----------+------------+--------+
