+---------------------+
| relays_published    |
+---------------------+
| 2016-03-29 04:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        59.6 |     61.38 |      59.90 |   3290 |
| 0.2.6.10          |        13.4 |     13.01 |      14.48 |    858 |
| 0.2.5.12          |         8.9 |      7.71 |       8.70 |   1030 |
| 0.2.4.27          |         8.5 |      7.56 |       7.93 |    952 |
| 0.2.7.5           |         2.7 |      0.84 |       3.72 |    100 |
| 0.2.5.10          |         1.0 |      0.95 |       1.05 |     99 |
| 0.2.4.23          |         0.9 |      0.17 |       0.98 |    278 |
| 0.2.6.9           |         0.9 |      0.32 |       1.11 |    109 |
| 0.2.8.1-alpha     |         0.8 |      3.00 |       0.26 |     34 |
| 0.2.7.6-dev       |         0.5 |      1.92 |       0.09 |     14 |
| 0.2.8.2-alpha     |         0.3 |      1.31 |       0.00 |      4 |
| 0.2.4.22          |         0.2 |      0.00 |       0.39 |     36 |
| 0.2.6.8           |         0.2 |      0.49 |       0.14 |     23 |
| 0.2.6.7           |         0.2 |      0.52 |       0.12 |     16 |
| 0.2.7.2-alpha     |         0.1 |      0.01 |       0.20 |      5 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.1 |      0.10 |       0.20 |     31 |
| 0.2.4.24          |         0.1 |      0.00 |       0.22 |     33 |
| 0.2.5.5-alpha     |         0.0 |      0.02 |       0.00 |     10 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.4-rc        |         0.0 |      0.30 |       0.01 |      7 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.07 |       0.00 |      5 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.0-alpha-dev |         0.0 |      0.07 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.09 |     11 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.03 |      6 |
| 0.2.8.2-alpha-dev |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.03 |     20 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.02 |     12 |
| 0.2.5.11          |         0.0 |      0.00 |       0.05 |     16 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.01 |      7 |
| 0.2.5.6-alpha     |         0.0 |      0.13 |       0.00 |      4 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
