+---------------------+
| relays_published    |
+---------------------+
| 2017-01-07 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.8           |        26.5 |     31.55 |      25.05 |   1579 |
| 0.2.8.9           |        19.1 |     20.13 |      20.08 |    930 |
| 0.2.7.6           |         9.8 |      9.71 |       8.92 |    985 |
| 0.2.5.12          |         9.0 |      6.29 |       9.56 |   1162 |
| 0.2.6.10          |         8.5 |      3.17 |      10.78 |    459 |
| 0.2.8.11          |         6.3 |      4.80 |       6.31 |    314 |
| 0.2.4.27          |         4.6 |      5.80 |       4.08 |    608 |
| 0.3.0.1-alpha     |         3.2 |      4.93 |       2.35 |    116 |
| 0.2.8.10          |         1.9 |      1.58 |       2.17 |    144 |
| 0.2.8.12          |         1.6 |      0.60 |       1.96 |    120 |
| 0.2.8.7           |         1.4 |      1.51 |       1.55 |    131 |
| 0.3.0.0-alpha-dev |         1.0 |      0.33 |       1.47 |     14 |
| 0.3.0.1-alpha-dev |         1.0 |      2.81 |       0.67 |     15 |
| 0.2.8.8           |         0.9 |      1.40 |       0.86 |    108 |
| 0.2.9.5-alpha     |         0.5 |      0.97 |       0.55 |     23 |
| 0.2.8.6           |         0.5 |      0.01 |       0.75 |     56 |
| 0.2.9.4-alpha     |         0.5 |      0.45 |       0.71 |     17 |
| 0.2.4.23          |         0.3 |      0.08 |       0.34 |    131 |
| 0.2.9.3-alpha     |         0.3 |      1.42 |       0.01 |      4 |
| 0.2.4.24          |         0.2 |      0.00 |       0.22 |     15 |
| 0.2.5.10          |         0.2 |      0.53 |       0.12 |     32 |
| 0.2.9.6-rc        |         0.2 |      0.76 |       0.16 |     25 |
| 0.2.7.5           |         0.1 |      0.22 |       0.20 |     19 |
| 0.2.6.8           |         0.1 |      0.00 |       0.15 |      7 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.20 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.29 |       0.00 |      5 |
| 0.2.9.8-dev       |         0.0 |      0.24 |       0.00 |      3 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |      9 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.4.22          |         0.0 |      0.00 |       0.03 |     20 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.07 |     17 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.09 |      7 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.11 |      6 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.03 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.8.4-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.19 |       0.00 |      4 |
| 0.2.6.9           |         0.0 |      0.00 |       0.08 |     22 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| v0.flurpa         |         0.0 |      0.10 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
