+---------------------+
| relays_published    |
+---------------------+
| 2016-04-02 04:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        60.2 |     63.16 |      60.52 |   3359 |
| 0.2.6.10          |        13.9 |     13.10 |      14.64 |    856 |
| 0.2.5.12          |         8.6 |      7.49 |       8.25 |   1034 |
| 0.2.4.27          |         7.9 |      6.34 |       7.93 |    961 |
| 0.2.7.5           |         2.5 |      0.68 |       3.44 |     93 |
| 0.2.6.9           |         1.1 |      0.27 |       1.16 |    117 |
| 0.2.5.10          |         1.0 |      0.85 |       1.02 |    107 |
| 0.2.8.1-alpha     |         1.0 |      3.98 |       0.20 |     28 |
| 0.2.4.23          |         0.9 |      0.15 |       0.94 |    275 |
| 0.2.7.6-dev       |         0.4 |      1.73 |       0.09 |     14 |
| 0.2.8.2-alpha     |         0.2 |      0.63 |       0.08 |     12 |
| 0.2.6.8           |         0.2 |      0.47 |       0.12 |     23 |
| 0.2.4.24          |         0.2 |      0.00 |       0.29 |     33 |
| 0.2.4.22          |         0.2 |      0.00 |       0.26 |     33 |
| 0.2.6.7           |         0.1 |      0.41 |       0.10 |     18 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.20 |      5 |
| 0.2.4.20          |         0.1 |      0.10 |       0.17 |     31 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.08 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |     10 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.06 |       0.00 |      4 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.05 |     16 |
| 0.2.5.5-alpha     |         0.0 |      0.02 |       0.00 |     10 |
| 0.2.5.8-rc        |         0.0 |      0.06 |       0.08 |     11 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.4-rc        |         0.0 |      0.32 |       0.01 |     10 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.8.0-alpha-dev |         0.0 |      0.07 |       0.01 |      8 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     22 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      6 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
+-------------------+-------------+-----------+------------+--------+
