+---------------------+
| relays_published    |
+---------------------+
| 2016-03-27 00:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        58.9 |     63.18 |      58.34 |   3321 |
| 0.2.6.10          |        13.7 |      9.20 |      15.74 |    840 |
| 0.2.5.12          |         9.3 |      7.95 |       9.12 |   1027 |
| 0.2.4.27          |         8.4 |      7.86 |       7.90 |    947 |
| 0.2.7.5           |         2.7 |      1.05 |       3.60 |     99 |
| 0.2.8.1-alpha     |         1.3 |      5.33 |       0.20 |     34 |
| 0.2.5.10          |         1.1 |      1.06 |       1.17 |    105 |
| 0.2.4.23          |         0.9 |      0.16 |       1.09 |    310 |
| 0.2.6.9           |         0.8 |      0.34 |       0.93 |    113 |
| 0.2.7.6-dev       |         0.5 |      2.06 |       0.07 |     14 |
| 0.2.4.22          |         0.3 |      0.00 |       0.41 |     38 |
| 0.2.4.24          |         0.2 |      0.00 |       0.29 |     33 |
| 0.2.6.7           |         0.2 |      0.54 |       0.16 |     17 |
| 0.2.6.8           |         0.2 |      0.58 |       0.14 |     24 |
| 0.2.4.20          |         0.1 |      0.08 |       0.15 |     30 |
| 0.2.7.2-alpha     |         0.1 |      0.01 |       0.19 |      6 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.1 |      0.00 |       0.14 |     12 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.01 |      7 |
| 0.2.4.21          |         0.0 |      0.00 |       0.03 |     21 |
| 0.2.7.2-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.28 |       0.00 |      9 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.5.6-alpha     |         0.0 |      0.14 |       0.00 |      4 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      6 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.08 |      1 |
| 0.2.6.6           |         0.0 |      0.06 |       0.00 |      5 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.01 |      9 |
| 0.2.5.11          |         0.0 |      0.00 |       0.05 |     18 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
