+---------------------+
| relays_published    |
+---------------------+
| 2016-08-23 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        36.6 |     38.67 |      35.63 |   2320 |
| 0.2.8.6           |        25.9 |     25.08 |      25.82 |   1481 |
| 0.2.6.10          |        12.1 |      7.51 |      14.58 |    580 |
| 0.2.5.12          |         9.8 |     10.69 |       9.34 |   1091 |
| 0.2.4.27          |         6.2 |      4.22 |       6.46 |    753 |
| 0.2.8.5-rc        |         1.5 |      4.23 |       0.64 |     40 |
| 0.2.8.4-rc        |         1.0 |      3.26 |       0.42 |     27 |
| 0.2.9.1-alpha     |         0.9 |      1.75 |       0.84 |     56 |
| 0.2.8.2-alpha     |         0.9 |      1.14 |       0.96 |     34 |
| 0.2.9.0-alpha-dev |         0.7 |      0.23 |       1.06 |      8 |
| 0.2.7.5           |         0.6 |      0.20 |       0.87 |     39 |
| 0.2.9.1-alpha-dev |         0.6 |      1.36 |       0.42 |      9 |
| 0.2.5.10          |         0.5 |      0.25 |       0.66 |     75 |
| 0.2.4.23          |         0.5 |      0.12 |       0.55 |    190 |
| 0.2.6.9           |         0.5 |      0.08 |       0.77 |     47 |
| 0.2.8.3-alpha     |         0.1 |      0.44 |       0.05 |     14 |
| 0.2.4.24          |         0.1 |      0.00 |       0.11 |     19 |
| 0.2.6.8           |         0.1 |      0.44 |       0.06 |     14 |
| 0.2.4.20          |         0.0 |      0.00 |       0.12 |     20 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.10 |      4 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.02 |      5 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.6.6           |         0.0 |      0.22 |       0.00 |      3 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.06 |     16 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.04 |      6 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     11 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     21 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      5 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |      9 |
+-------------------+-------------+-----------+------------+--------+
