+---------------------+
| relays_published    |
+---------------------+
| 2016-04-16 04:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        61.4 |     65.94 |      61.42 |   3436 |
| 0.2.6.10          |        13.1 |     10.74 |      13.80 |    794 |
| 0.2.5.12          |         8.6 |      6.78 |       8.77 |   1061 |
| 0.2.4.27          |         7.7 |      6.52 |       7.85 |    958 |
| 0.2.7.5           |         2.0 |      0.71 |       2.73 |     84 |
| 0.2.6.9           |         1.0 |      0.18 |       1.07 |    106 |
| 0.2.8.1-alpha     |         0.9 |      2.90 |       0.40 |     16 |
| 0.2.5.10          |         0.8 |      0.77 |       0.97 |    106 |
| 0.2.8.2-alpha     |         0.7 |      2.06 |       0.31 |     32 |
| 0.2.4.23          |         0.7 |      0.16 |       0.67 |    268 |
| 0.2.9.0-alpha-dev |         0.3 |      0.00 |       0.52 |     11 |
| 0.2.8.2-alpha-dev |         0.3 |      1.20 |       0.02 |      7 |
| 0.2.6.8           |         0.2 |      0.56 |       0.13 |     22 |
| 0.2.6.2-alpha     |         0.1 |      0.42 |       0.00 |      3 |
| 0.2.4.24          |         0.1 |      0.00 |       0.21 |     29 |
| 0.2.4.20          |         0.1 |      0.04 |       0.19 |     25 |
| 0.2.6.7           |         0.1 |      0.43 |       0.05 |     14 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.00 |      5 |
| 0.2.4.22          |         0.1 |      0.00 |       0.13 |     31 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.16 |      5 |
| 0.2.4.25          |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.09 |       0.04 |     11 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.07 |     16 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.06 |       0.00 |      4 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.4-rc        |         0.0 |      0.28 |       0.01 |      8 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.03 |       0.02 |     20 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.07 |      7 |
+-------------------+-------------+-----------+------------+--------+
