+---------------------+
| relays_published    |
+---------------------+
| 2016-05-11 23:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        61.9 |     66.88 |      60.71 |   3407 |
| 0.2.6.10          |        11.9 |      8.20 |      13.55 |    711 |
| 0.2.5.12          |         8.9 |      6.67 |       9.35 |   1049 |
| 0.2.4.27          |         7.4 |      7.39 |       7.15 |    883 |
| 0.2.8.2-alpha     |         3.3 |      6.49 |       2.59 |    115 |
| 0.2.7.5           |         1.1 |      0.71 |       1.38 |     68 |
| 0.2.6.9           |         0.9 |      0.10 |       1.29 |    100 |
| 0.2.5.10          |         0.8 |      0.68 |       0.81 |    100 |
| 0.2.4.23          |         0.6 |      0.14 |       0.70 |    286 |
| 0.2.8.2-alpha-dev |         0.4 |      1.92 |       0.03 |      9 |
| 0.2.9.0-alpha-dev |         0.4 |      0.00 |       0.76 |     11 |
| 0.2.8.1-alpha     |         0.2 |      0.00 |       0.33 |      7 |
| 0.2.6.0-alpha-dev |         0.2 |      0.00 |       0.04 |      5 |
| 0.2.4.22          |         0.1 |      0.00 |       0.09 |     31 |
| 0.2.6.8           |         0.1 |      0.50 |       0.08 |     18 |
| 0.2.4.20          |         0.1 |      0.04 |       0.12 |     28 |
| 0.2.4.24          |         0.1 |      0.00 |       0.25 |     26 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.07 |      3 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.11          |         0.0 |      0.00 |       0.09 |     14 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.25          |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.08 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.04 |     15 |
| 0.2.4.26          |         0.0 |      0.00 |       0.06 |      5 |
| 0.2.5.5-alpha     |         0.0 |      0.02 |       0.00 |     10 |
| 0.2.7.4-rc        |         0.0 |      0.12 |       0.00 |      5 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     13 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.09 |      7 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.05 |     10 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.05 |       0.00 |      5 |
+-------------------+-------------+-----------+------------+--------+
