+---------------------+
| relays_published    |
+---------------------+
| 2016-08-07 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        46.6 |     49.55 |      45.15 |   3028 |
| 0.2.8.6           |        13.4 |     12.04 |      14.20 |    679 |
| 0.2.6.10          |        12.3 |      7.76 |      14.48 |    603 |
| 0.2.5.12          |        10.3 |     10.30 |       9.83 |   1130 |
| 0.2.4.27          |         6.8 |      5.76 |       6.65 |    793 |
| 0.2.8.5-rc        |         2.3 |      4.91 |       1.62 |     80 |
| 0.2.9.0-alpha-dev |         1.5 |      1.72 |       1.83 |     18 |
| 0.2.8.4-rc        |         1.2 |      3.07 |       0.77 |     37 |
| 0.2.8.2-alpha     |         1.2 |      1.69 |       1.07 |     41 |
| 0.2.7.5           |         0.6 |      0.18 |       0.94 |     40 |
| 0.2.6.9           |         0.5 |      0.09 |       0.73 |     47 |
| 0.2.5.10          |         0.5 |      0.30 |       0.53 |     81 |
| 0.2.4.23          |         0.4 |      0.13 |       0.50 |    209 |
| 0.2.9.1-alpha     |         0.4 |      1.43 |       0.09 |     12 |
| 0.2.7.2-alpha     |         0.2 |      0.00 |       0.37 |      5 |
| 0.2.8.3-alpha     |         0.1 |      0.35 |       0.04 |     17 |
| 0.2.4.24          |         0.1 |      0.00 |       0.18 |     21 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.16 |      5 |
| 0.2.6.8           |         0.1 |      0.35 |       0.05 |     15 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.01 |       0.11 |     21 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |     14 |
| 0.2.6.6           |         0.0 |      0.24 |       0.00 |      3 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.9.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.02 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      6 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.5-rc-dev    |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.11          |         0.0 |      0.00 |       0.05 |     10 |
| 0.2.4.22          |         0.0 |      0.00 |       0.02 |     21 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.11 |      3 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     11 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.05 |      3 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.05 |      3 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
