+---------------------+
| relays_published    |
+---------------------+
| 2017-02-24 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        38.4 |     37.88 |      38.74 |   2141 |
| 0.2.5.12          |         9.5 |      6.23 |       9.63 |   1148 |
| 0.2.7.6           |         8.6 |      9.44 |       7.44 |    926 |
| 0.2.8.9           |         7.8 |      8.59 |       7.96 |    410 |
| 0.2.6.10          |         6.1 |      2.01 |       7.74 |    396 |
| 0.3.0.3-alpha     |         6.0 |     19.36 |       2.72 |    149 |
| 0.2.9.8           |         5.7 |      1.37 |       7.25 |    413 |
| 0.2.4.27          |         3.5 |      4.76 |       3.06 |    574 |
| 0.2.8.12          |         3.0 |      1.67 |       3.24 |    268 |
| 0.2.8.11          |         2.3 |      1.27 |       2.89 |    122 |
| 0.3.0.2-alpha-dev |         1.1 |      0.00 |       1.62 |     17 |
| 0.3.0.1-alpha     |         1.0 |      1.02 |       1.17 |     39 |
| 0.3.1.0-alpha-dev |         1.0 |      1.79 |       0.87 |     27 |
| 0.2.8.10          |         0.9 |      0.71 |       1.15 |     50 |
| 0.2.8.7           |         0.8 |      0.87 |       0.74 |     85 |
| 0.3.0.2-alpha     |         0.7 |      0.77 |       0.88 |     40 |
| 0.2.8.8           |         0.4 |      0.14 |       0.43 |     85 |
| 0.2.8.6           |         0.3 |      0.00 |       0.45 |     30 |
| 0.2.9.4-alpha     |         0.2 |      0.01 |       0.36 |     10 |
| 0.2.4.23          |         0.2 |      0.00 |       0.30 |    117 |
| 0.2.5.10          |         0.2 |      0.42 |       0.13 |     33 |
| 0.3.0.3-alpha-dev |         0.1 |      0.64 |       0.08 |      8 |
| 0.2.7.5           |         0.1 |      0.17 |       0.15 |     19 |
| 0.2.9.5-alpha     |         0.1 |      0.26 |       0.12 |      9 |
| 0.2.4.24          |         0.1 |      0.00 |       0.15 |     11 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.02 |     10 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     16 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.20          |         0.0 |      0.00 |       0.08 |     16 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.6.6           |         0.0 |      0.08 |       0.00 |      3 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.05 |      3 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.01 |       0.04 |     17 |
| 0.3.0.1-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.04 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     10 |
| 0.3.0.0-alpha-dev |         0.0 |      0.14 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.9-dev       |         0.0 |      0.25 |       0.00 |      3 |
| 0.2.6.8           |         0.0 |      0.00 |       0.13 |      6 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
+-------------------+-------------+-----------+------------+--------+
