+---------------------+
| relays_published    |
+---------------------+
| 2016-07-28 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        59.6 |     61.67 |      59.24 |   3567 |
| 0.2.6.10          |        11.8 |      7.91 |      13.91 |    607 |
| 0.2.5.12          |        10.0 |      9.72 |       9.56 |   1130 |
| 0.2.4.27          |         7.0 |      5.40 |       7.19 |    830 |
| 0.2.8.5-rc        |         3.2 |      6.73 |       2.13 |    104 |
| 0.2.9.0-alpha-dev |         1.5 |      2.14 |       1.43 |     26 |
| 0.2.8.4-rc        |         1.3 |      3.56 |       0.61 |     46 |
| 0.2.8.2-alpha     |         1.2 |      1.20 |       1.37 |     45 |
| 0.2.5.10          |         0.7 |      0.34 |       0.71 |     91 |
| 0.2.7.5           |         0.7 |      0.18 |       0.96 |     41 |
| 0.2.4.23          |         0.6 |      0.11 |       0.69 |    210 |
| 0.2.6.9           |         0.5 |      0.09 |       0.48 |     51 |
| 0.2.8.3-alpha     |         0.2 |      0.39 |       0.22 |     20 |
| 0.2.6.8           |         0.1 |      0.28 |       0.04 |     14 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.16 |      5 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.16 |      4 |
| 0.2.4.24          |         0.1 |      0.00 |       0.26 |     22 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.02 |       0.12 |     19 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.5.5-alpha     |         0.0 |      0.02 |       0.00 |     10 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.10 |      3 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.06 |     12 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |     14 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.06 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.15 |       0.00 |      3 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.8.4-rc-dev    |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     12 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     22 |
| 0.2.8.5-rc-dev    |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.06 |      3 |
+-------------------+-------------+-----------+------------+--------+
