+---------------------+
| relays_published    |
+---------------------+
| 2016-09-05 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        30.3 |     25.60 |      32.39 |   2059 |
| 0.2.8.7           |        22.8 |     31.46 |      19.71 |   1230 |
| 0.2.6.10          |        10.7 |      7.41 |      12.81 |    562 |
| 0.2.8.6           |        10.4 |      6.72 |      11.61 |    673 |
| 0.2.5.12          |         9.6 |      9.91 |       9.36 |   1109 |
| 0.2.4.27          |         5.9 |      4.54 |       5.66 |    733 |
| 0.2.9.2-alpha     |         2.6 |      5.79 |       1.48 |     85 |
| 0.2.9.2-alpha-dev |         1.0 |      3.49 |       0.41 |     15 |
| 0.2.8.4-rc        |         0.8 |      2.47 |       0.36 |     18 |
| 0.2.7.5           |         0.6 |      0.24 |       0.81 |     39 |
| 0.2.8.2-alpha     |         0.6 |      0.00 |       0.90 |     29 |
| 0.2.9.1-alpha-dev |         0.6 |      0.00 |       1.01 |      4 |
| 0.2.4.23          |         0.5 |      0.13 |       0.53 |    187 |
| 0.2.8.5-rc        |         0.5 |      0.28 |       0.61 |     23 |
| 0.2.5.10          |         0.5 |      0.17 |       0.60 |     62 |
| 0.2.9.1-alpha     |         0.3 |      0.47 |       0.39 |     31 |
| 0.2.6.9           |         0.2 |      0.07 |       0.26 |     44 |
| 0.2.4.24          |         0.2 |      0.00 |       0.12 |     21 |
| 0.2.6.8           |         0.1 |      0.45 |       0.04 |     17 |
| 0.2.8.3-alpha     |         0.1 |      0.21 |       0.06 |     11 |
| 0.2.9.0-alpha-dev |         0.1 |      0.30 |       0.10 |      6 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     21 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.10 |     18 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.04 |      6 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      4 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.6.6           |         0.0 |      0.19 |       0.00 |      3 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     11 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      5 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     14 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |     11 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.08 |      5 |
+-------------------+-------------+-----------+------------+--------+
