+---------------------+
| relays_published    |
+---------------------+
| 2016-08-16 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        41.3 |     47.07 |      39.35 |   2588 |
| 0.2.8.6           |        21.3 |     16.45 |      22.52 |   1212 |
| 0.2.6.10          |        12.2 |      8.28 |      14.48 |    588 |
| 0.2.5.12          |         9.7 |      9.70 |       9.39 |   1099 |
| 0.2.4.27          |         6.4 |      5.10 |       6.46 |    773 |
| 0.2.8.5-rc        |         1.5 |      3.49 |       0.88 |     50 |
| 0.2.8.4-rc        |         1.0 |      3.28 |       0.50 |     27 |
| 0.2.9.0-alpha-dev |         1.0 |      1.77 |       0.90 |     12 |
| 0.2.8.2-alpha     |         0.9 |      1.21 |       0.88 |     37 |
| 0.2.7.5           |         0.6 |      0.25 |       0.78 |     37 |
| 0.2.9.1-alpha     |         0.5 |      1.74 |       0.12 |     25 |
| 0.2.4.23          |         0.5 |      0.12 |       0.58 |    196 |
| 0.2.5.10          |         0.5 |      0.30 |       0.57 |     76 |
| 0.2.6.9           |         0.5 |      0.07 |       0.70 |     48 |
| 0.2.9.1-alpha-dev |         0.2 |      0.00 |       0.41 |      4 |
| 0.2.8.3-alpha     |         0.1 |      0.45 |       0.07 |     15 |
| 0.2.6.8           |         0.1 |      0.38 |       0.06 |     15 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.15 |      4 |
| 0.2.4.24          |         0.1 |      0.00 |       0.22 |     22 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.06 |     11 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.02 |     13 |
| 0.2.5.5-alpha     |         0.0 |      0.02 |       0.00 |     10 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.12 |      4 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.6.6           |         0.0 |      0.21 |       0.00 |      3 |
| 0.2.5.11          |         0.0 |      0.00 |       0.05 |     11 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.03 |      2 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.4.20          |         0.0 |      0.00 |       0.12 |     21 |
| 0.2.8.5-rc-dev    |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.01 |       0.00 |      3 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.02 |     20 |
| 0.2.7.2-alpha     |         0.0 |      0.02 |       0.08 |      4 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     13 |
+-------------------+-------------+-----------+------------+--------+
