+---------------------+
| relays_published    |
+---------------------+
| 2016-12-25 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        23.5 |     23.14 |      24.84 |   1212 |
| 0.2.9.8           |        18.0 |     19.77 |      17.11 |    944 |
| 0.2.8.11          |         9.6 |      7.43 |       9.15 |    563 |
| 0.2.7.6           |         9.6 |      9.88 |       8.79 |   1007 |
| 0.2.5.12          |         9.5 |      8.49 |       9.63 |   1154 |
| 0.2.6.10          |         9.0 |      3.71 |      11.62 |    462 |
| 0.2.4.27          |         4.5 |      4.82 |       4.44 |    620 |
| 0.2.8.10          |         3.5 |      6.13 |       3.07 |    194 |
| 0.2.8.7           |         1.8 |      1.44 |       1.95 |    147 |
| 0.3.0.0-alpha-dev |         1.2 |      1.07 |       1.56 |     26 |
| 0.2.8.8           |         1.1 |      1.54 |       0.84 |    123 |
| 0.2.9.5-alpha     |         1.0 |      2.34 |       0.83 |     37 |
| 0.3.0.1-alpha-dev |         0.8 |      2.10 |       0.55 |      9 |
| 0.3.0.1-alpha     |         0.7 |      2.19 |       0.41 |     15 |
| 0.2.9.3-alpha     |         0.7 |      2.93 |       0.20 |     10 |
| 0.2.9.4-alpha     |         0.7 |      0.67 |       0.81 |     23 |
| 0.2.8.6           |         0.6 |      0.06 |       0.84 |     63 |
| 0.2.8.12          |         0.6 |      0.05 |       0.97 |     28 |
| 0.2.9.6-rc        |         0.4 |      0.35 |       0.27 |     36 |
| 0.2.4.23          |         0.3 |      0.08 |       0.29 |    122 |
| 0.2.9.7-rc        |         0.2 |      0.08 |       0.28 |     19 |
| 0.2.5.10          |         0.2 |      0.61 |       0.13 |     34 |
| 0.2.4.24          |         0.2 |      0.00 |       0.33 |     15 |
| 0.2.7.5           |         0.1 |      0.16 |       0.19 |     20 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.00 |     11 |
| 0.2.4.20          |         0.1 |      0.00 |       0.15 |     16 |
| 0.2.6.8           |         0.1 |      0.00 |       0.19 |      7 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.02 |     19 |
| 0.2.8.4-rc        |         0.0 |      0.11 |       0.00 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.9.7-rc-dev    |         0.0 |      0.20 |       0.00 |      1 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.16 |       0.00 |      3 |
| 0.2.8.11-dev      |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.05 |      6 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      4 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      5 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.9.2-alpha     |         0.0 |      0.31 |       0.00 |      5 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.03 |      2 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.01 |       0.10 |     23 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
