+---------------------+
| relays_published    |
+---------------------+
| 2016-11-21 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        42.4 |     41.84 |      43.76 |   2375 |
| 0.2.7.6           |        14.4 |     16.74 |      13.07 |   1209 |
| 0.2.6.10          |         9.7 |      5.18 |      11.93 |    483 |
| 0.2.5.12          |         9.5 |      8.54 |       8.75 |   1139 |
| 0.2.4.27          |         4.6 |      4.19 |       4.37 |    646 |
| 0.2.8.7           |         3.8 |      2.04 |       4.53 |    266 |
| 0.2.8.8           |         3.5 |      2.21 |       4.03 |    241 |
| 0.2.9.5-alpha     |         3.3 |      6.37 |       2.53 |    110 |
| 0.3.0.0-alpha-dev |         1.8 |      3.51 |       1.48 |     36 |
| 0.2.9.4-alpha     |         1.3 |      3.33 |       0.67 |     55 |
| 0.2.8.6           |         1.1 |      0.13 |       1.54 |     95 |
| 0.2.9.3-alpha     |         1.0 |      2.97 |       0.55 |     18 |
| 0.2.4.23          |         0.4 |      0.09 |       0.43 |    132 |
| 0.2.5.10          |         0.3 |      0.58 |       0.23 |     47 |
| 0.2.6.9           |         0.3 |      0.07 |       0.31 |     33 |
| 0.2.6.8           |         0.2 |      0.85 |       0.12 |      9 |
| 0.2.4.24          |         0.2 |      0.00 |       0.31 |     16 |
| 0.2.9.2-alpha     |         0.2 |      0.35 |       0.27 |     11 |
| 0.2.7.5           |         0.2 |      0.23 |       0.30 |     28 |
| 0.2.9.2-alpha-dev |         0.1 |      0.00 |       0.14 |      2 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.00 |      4 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.4.22          |         0.0 |      0.03 |       0.02 |     22 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.5-alpha-dev |         0.0 |      0.23 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.02 |       0.00 |     10 |
| 0.2.8.4-rc        |         0.0 |      0.11 |       0.00 |      3 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.16 |       0.00 |      3 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      7 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.05 |     19 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |      9 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.8.9-dev       |         0.0 |      0.10 |       0.07 |      8 |
+-------------------+-------------+-----------+------------+--------+
