+---------------------+
| relays_published    |
+---------------------+
| 2016-11-09 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        36.5 |     35.91 |      37.11 |   2057 |
| 0.2.7.6           |        17.5 |     21.28 |      16.04 |   1306 |
| 0.2.6.10          |         9.6 |      5.49 |      11.17 |    493 |
| 0.2.5.12          |         9.2 |      7.88 |       9.17 |   1125 |
| 0.2.8.7           |         5.0 |      1.50 |       6.52 |    347 |
| 0.2.8.8           |         4.7 |      3.02 |       5.38 |    318 |
| 0.2.4.27          |         4.6 |      4.51 |       4.14 |    647 |
| 0.2.9.4-alpha     |         2.7 |      4.37 |       2.18 |    129 |
| 0.2.9.3-alpha     |         2.5 |      8.87 |       0.66 |     33 |
| 0.2.8.6           |         1.6 |      0.50 |       2.26 |    118 |
| 0.3.0.0-alpha-dev |         1.3 |      4.06 |       0.62 |     26 |
| 0.2.9.3-alpha-dev |         0.7 |      0.00 |       1.12 |      7 |
| 0.2.4.23          |         0.4 |      0.09 |       0.52 |    146 |
| 0.2.9.5-alpha     |         0.3 |      0.36 |       0.31 |      6 |
| 0.2.7.5           |         0.3 |      0.20 |       0.38 |     30 |
| 0.2.5.10          |         0.3 |      0.58 |       0.29 |     49 |
| 0.2.9.2-alpha     |         0.3 |      0.03 |       0.52 |     12 |
| 0.2.6.9           |         0.2 |      0.05 |       0.33 |     33 |
| 0.2.6.8           |         0.2 |      0.70 |       0.13 |     11 |
| 0.2.9.2-alpha-dev |         0.1 |      0.00 |       0.16 |      2 |
| 0.2.4.24          |         0.1 |      0.00 |       0.28 |     17 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |     10 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.4.20          |         0.0 |      0.00 |       0.06 |     22 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.06 |      4 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      6 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.06 |       0.03 |     19 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      4 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.9-dev       |         0.0 |      0.11 |       0.07 |      8 |
| 0.2.6.6           |         0.0 |      0.17 |       0.00 |      3 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.8.4-rc        |         0.0 |      0.09 |       0.00 |      3 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
