+---------------------+
| relays_published    |
+---------------------+
| 2017-04-11 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.10          |        35.3 |     33.99 |      36.10 |   2011 |
| 0.2.9.9           |        16.0 |     17.75 |      16.10 |    947 |
| 0.2.5.12          |         9.0 |      4.63 |       9.18 |   1126 |
| 0.2.7.6           |         7.4 |      7.56 |       6.68 |    917 |
| 0.2.8.9           |         5.2 |      4.46 |       6.05 |    277 |
| 0.2.6.10          |         5.1 |      1.66 |       6.48 |    363 |
| 0.2.4.27          |         3.7 |      4.79 |       3.17 |    525 |
| 0.3.0.4-rc        |         3.7 |      7.47 |       2.80 |    139 |
| 0.3.0.5-rc        |         3.6 |      9.58 |       2.01 |     96 |
| 0.2.8.12          |         1.6 |      0.21 |       1.90 |    166 |
| 0.2.8.11          |         1.3 |      0.66 |       1.73 |     80 |
| 0.2.9.8           |         1.1 |      0.21 |       1.36 |    151 |
| 0.3.0.3-alpha     |         1.0 |      2.12 |       0.76 |     24 |
| 0.3.1.0-alpha-dev |         0.8 |      2.60 |       0.42 |     21 |
| 0.2.8.10          |         0.7 |      0.48 |       0.91 |     31 |
| 0.3.0.2-alpha     |         0.6 |      0.15 |       0.89 |     24 |
| 0.3.0.1-alpha     |         0.6 |      0.29 |       0.86 |     22 |
| 0.2.8.7           |         0.4 |      0.25 |       0.32 |     53 |
| 0.2.4.23          |         0.3 |      0.00 |       0.41 |    108 |
| 0.2.8.6           |         0.2 |      0.00 |       0.30 |     18 |
| 0.2.8.8           |         0.2 |      0.18 |       0.23 |     63 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.34 |      4 |
| 0.2.4.24          |         0.1 |      0.00 |       0.19 |     11 |
| 0.2.7.5           |         0.1 |      0.00 |       0.16 |     17 |
| 0.2.5.10          |         0.1 |      0.35 |       0.05 |     24 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.9.5-alpha     |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.9-dev       |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.11 |     12 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     17 |
| 0.3.0.2-alpha-dev |         0.0 |      0.00 |       0.01 |      6 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |      5 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.06 |      6 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.27 |       0.00 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.5-rc-dev    |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.9.10-dev      |         0.0 |      0.20 |       0.00 |      3 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.9           |         0.0 |      0.00 |       0.02 |     14 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
