+---------------------+
| relays_published    |
+---------------------+
| 2017-04-17 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.10          |        36.6 |     36.27 |      37.20 |   2163 |
| 0.2.9.9           |        16.0 |     19.00 |      15.53 |    891 |
| 0.2.5.12          |         9.3 |      5.51 |       9.55 |   1117 |
| 0.2.7.6           |         7.4 |      7.54 |       6.49 |    907 |
| 0.2.6.10          |         5.2 |      1.72 |       6.91 |    357 |
| 0.2.8.9           |         5.0 |      4.50 |       5.82 |    271 |
| 0.3.0.5-rc        |         4.3 |     11.37 |       2.17 |    142 |
| 0.2.4.27          |         3.1 |      1.77 |       3.31 |    511 |
| 0.3.0.4-rc        |         2.6 |      5.72 |       1.98 |     92 |
| 0.2.8.12          |         1.6 |      0.34 |       1.92 |    157 |
| 0.2.8.11          |         1.4 |      0.86 |       1.85 |     80 |
| 0.2.9.8           |         0.9 |      0.30 |       1.05 |    134 |
| 0.3.0.3-alpha     |         0.7 |      2.10 |       0.32 |     27 |
| 0.2.8.10          |         0.7 |      0.45 |       1.00 |     29 |
| 0.3.0.2-alpha     |         0.6 |      0.18 |       0.89 |     24 |
| 0.3.0.1-alpha     |         0.5 |      0.29 |       0.76 |     19 |
| 0.3.1.0-alpha-dev |         0.4 |      0.70 |       0.45 |     20 |
| 0.2.8.8           |         0.3 |      0.13 |       0.24 |     60 |
| 0.2.8.7           |         0.3 |      0.30 |       0.32 |     54 |
| 0.2.4.23          |         0.3 |      0.00 |       0.44 |    107 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.36 |      3 |
| 0.2.8.6           |         0.2 |      0.00 |       0.29 |     18 |
| 0.2.4.24          |         0.1 |      0.00 |       0.22 |     12 |
| 0.2.7.5           |         0.1 |      0.00 |       0.22 |     16 |
| 0.2.5.10          |         0.1 |      0.43 |       0.01 |     23 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.12 |      5 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      4 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.10-dev      |         0.0 |      0.21 |       0.00 |      2 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.9           |         0.0 |      0.00 |       0.03 |     14 |
| 0.2.9.9-dev       |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.5-alpha     |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.4-rc-dev    |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.02 |      4 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.07 |     13 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.01 |      1 |
| 0.3.0.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.19 |       0.00 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     16 |
| 0.3.0.2-alpha-dev |         0.0 |      0.00 |       0.02 |      5 |
| 0.3.0.5-rc-dev    |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
