+---------------------+
| relays_published    |
+---------------------+
| 2017-02-25 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        38.8 |     39.28 |      39.26 |   2155 |
| 0.2.5.12          |         9.5 |      5.93 |       9.67 |   1150 |
| 0.2.7.6           |         8.5 |      9.35 |       7.50 |    914 |
| 0.2.8.9           |         7.7 |      8.49 |       7.93 |    424 |
| 0.3.0.3-alpha     |         6.2 |     19.36 |       2.84 |    153 |
| 0.2.6.10          |         6.1 |      2.02 |       7.74 |    397 |
| 0.2.9.8           |         5.7 |      1.24 |       7.27 |    405 |
| 0.2.4.27          |         3.5 |      4.71 |       3.01 |    575 |
| 0.2.8.12          |         3.0 |      1.85 |       3.41 |    264 |
| 0.2.8.11          |         2.2 |      1.19 |       2.77 |    117 |
| 0.3.0.1-alpha     |         1.0 |      1.02 |       1.22 |     39 |
| 0.3.1.0-alpha-dev |         1.0 |      1.91 |       0.87 |     27 |
| 0.3.0.2-alpha-dev |         0.9 |      0.00 |       1.38 |     18 |
| 0.2.8.10          |         0.8 |      0.36 |       1.03 |     48 |
| 0.2.8.7           |         0.8 |      0.89 |       0.51 |     79 |
| 0.3.0.2-alpha     |         0.8 |      0.80 |       0.92 |     39 |
| 0.2.8.8           |         0.4 |      0.12 |       0.44 |     86 |
| 0.2.8.6           |         0.3 |      0.00 |       0.45 |     30 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.38 |      9 |
| 0.2.5.10          |         0.2 |      0.42 |       0.14 |     30 |
| 0.2.4.23          |         0.2 |      0.00 |       0.31 |    118 |
| 0.3.0.3-alpha-dev |         0.1 |      0.61 |       0.08 |      9 |
| 0.2.7.5           |         0.1 |      0.17 |       0.14 |     19 |
| 0.2.4.24          |         0.1 |      0.00 |       0.17 |     11 |
| 0.2.9.5-alpha     |         0.1 |      0.26 |       0.08 |      9 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.6.6           |         0.0 |      0.08 |       0.00 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.02 |     10 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     15 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.13 |      6 |
| 0.2.9.9-dev       |         0.0 |      0.25 |       0.00 |      3 |
| 0.2.6.9           |         0.0 |      0.01 |       0.04 |     17 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      5 |
| 0.3.0.1-alpha-dev |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.08 |     14 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.04 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.3.0.0-alpha-dev |         0.0 |      0.13 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.03 |      1 |
+-------------------+-------------+-----------+------------+--------+
