+---------------------+
| relays_published    |
+---------------------+
| 2017-04-12 16:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.10          |        36.1 |     35.21 |      36.66 |   2118 |
| 0.2.9.9           |        16.0 |     17.70 |      15.95 |    928 |
| 0.2.5.12          |         9.1 |      4.77 |       9.44 |   1110 |
| 0.2.7.6           |         7.0 |      7.61 |       6.15 |    916 |
| 0.2.8.9           |         5.3 |      4.51 |       6.00 |    280 |
| 0.2.6.10          |         5.1 |      1.75 |       6.62 |    362 |
| 0.3.0.5-rc        |         3.9 |      9.19 |       2.40 |    107 |
| 0.2.4.27          |         3.5 |      3.76 |       3.16 |    517 |
| 0.3.0.4-rc        |         3.2 |      7.43 |       2.33 |    126 |
| 0.2.8.12          |         1.5 |      0.18 |       1.84 |    160 |
| 0.2.8.11          |         1.3 |      0.75 |       1.73 |     82 |
| 0.2.9.8           |         1.1 |      0.20 |       1.31 |    147 |
| 0.3.0.3-alpha     |         1.0 |      2.11 |       0.78 |     22 |
| 0.3.1.0-alpha-dev |         0.8 |      2.57 |       0.34 |     19 |
| 0.2.8.10          |         0.7 |      0.47 |       0.91 |     30 |
| 0.3.0.1-alpha     |         0.6 |      0.32 |       0.88 |     22 |
| 0.3.0.2-alpha     |         0.6 |      0.15 |       0.92 |     25 |
| 0.2.8.7           |         0.4 |      0.26 |       0.32 |     59 |
| 0.2.4.23          |         0.3 |      0.01 |       0.41 |    119 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.30 |      5 |
| 0.2.8.6           |         0.2 |      0.00 |       0.31 |     18 |
| 0.2.8.8           |         0.2 |      0.11 |       0.25 |     63 |
| 0.2.4.24          |         0.1 |      0.00 |       0.21 |     12 |
| 0.2.7.5           |         0.1 |      0.00 |       0.14 |     17 |
| 0.2.5.10          |         0.1 |      0.38 |       0.05 |     23 |
| 0.3.0.2-alpha-dev |         0.0 |      0.00 |       0.02 |      5 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.5-rc-dev    |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.9.10-dev      |         0.0 |      0.18 |       0.00 |      2 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.9           |         0.0 |      0.00 |       0.02 |     14 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.05 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.9.5-alpha     |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.9-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.11 |     11 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     18 |
| 0.2.5.5-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.06 |      6 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.27 |       0.00 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      3 |
+-------------------+-------------+-----------+------------+--------+
