+---------------------+
| relays_published    |
+---------------------+
| 2016-07-26 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        59.7 |     61.24 |      59.44 |   3523 |
| 0.2.6.10          |        11.7 |      7.66 |      13.60 |    602 |
| 0.2.5.12          |         9.9 |      9.60 |       9.41 |   1133 |
| 0.2.4.27          |         7.1 |      5.85 |       7.27 |    824 |
| 0.2.8.5-rc        |         3.3 |      6.58 |       2.43 |    101 |
| 0.2.8.4-rc        |         1.4 |      3.48 |       0.85 |     49 |
| 0.2.9.0-alpha-dev |         1.4 |      2.20 |       1.31 |     28 |
| 0.2.8.2-alpha     |         1.1 |      1.25 |       1.34 |     48 |
| 0.2.5.10          |         0.7 |      0.73 |       0.71 |     93 |
| 0.2.7.5           |         0.6 |      0.20 |       0.92 |     40 |
| 0.2.4.23          |         0.5 |      0.10 |       0.62 |    195 |
| 0.2.6.9           |         0.4 |      0.10 |       0.41 |     48 |
| 0.2.8.3-alpha     |         0.2 |      0.59 |       0.17 |     22 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.16 |      4 |
| 0.2.4.24          |         0.1 |      0.00 |       0.25 |     25 |
| 0.2.6.8           |         0.1 |      0.30 |       0.05 |     15 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.21 |      4 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.4.20          |         0.0 |      0.02 |       0.11 |     21 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     24 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     11 |
| 0.2.5.11          |         0.0 |      0.00 |       0.05 |     12 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      5 |
| 0.2.8.5-rc-dev    |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.8.4-rc-dev    |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      3 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      3 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.05 |     16 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      4 |
+-------------------+-------------+-----------+------------+--------+
