+---------------------+
| relays_published    |
+---------------------+
| 2016-05-05 01:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        61.3 |     66.42 |      60.49 |   3382 |
| 0.2.6.10          |        11.6 |      8.37 |      13.03 |    747 |
| 0.2.5.12          |         9.0 |      7.16 |       9.08 |   1060 |
| 0.2.4.27          |         7.6 |      7.94 |       7.56 |    909 |
| 0.2.8.2-alpha     |         3.4 |      5.94 |       2.47 |    107 |
| 0.2.7.5           |         1.2 |      0.67 |       1.40 |     71 |
| 0.2.6.9           |         1.0 |      0.09 |       1.51 |    100 |
| 0.2.4.23          |         0.7 |      0.15 |       0.79 |    277 |
| 0.2.5.10          |         0.7 |      0.63 |       0.79 |     99 |
| 0.2.9.0-alpha-dev |         0.5 |      0.00 |       0.87 |     12 |
| 0.2.8.2-alpha-dev |         0.4 |      1.71 |       0.04 |      9 |
| 0.2.6.8           |         0.2 |      0.55 |       0.10 |     22 |
| 0.2.6.0-alpha-dev |         0.2 |      0.00 |       0.06 |      5 |
| 0.2.4.24          |         0.2 |      0.00 |       0.31 |     25 |
| 0.2.4.20          |         0.1 |      0.10 |       0.20 |     27 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.29 |      6 |
| 0.2.4.22          |         0.1 |      0.00 |       0.13 |     26 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.11 |      4 |
| 0.2.6.7           |         0.0 |      0.00 |       0.06 |     14 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.6           |         0.0 |      0.06 |       0.00 |      4 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.07 |      7 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.5.11          |         0.0 |      0.00 |       0.06 |     15 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.06 |     11 |
| 0.2.7.4-rc        |         0.0 |      0.10 |       0.00 |      4 |
| 0.2.4.21          |         0.0 |      0.00 |       0.03 |     14 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.11 |      4 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
