+---------------------+
| relays_published    |
+---------------------+
| 2017-03-05 12:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        40.9 |     40.46 |      41.64 |   2299 |
| 0.2.5.12          |         8.9 |      5.30 |       9.41 |   1154 |
| 0.2.7.6           |         8.1 |      9.17 |       7.31 |    906 |
| 0.2.8.9           |         7.0 |      6.63 |       7.42 |    389 |
| 0.2.6.10          |         5.9 |      1.91 |       7.47 |    391 |
| 0.3.0.4-rc        |         4.2 |     13.44 |       1.53 |    109 |
| 0.2.4.27          |         3.5 |      4.30 |       3.24 |    560 |
| 0.2.9.8           |         3.5 |      1.01 |       4.37 |    309 |
| 0.2.8.12          |         3.4 |      2.03 |       3.74 |    280 |
| 0.3.0.3-alpha     |         2.3 |      4.69 |       1.60 |     82 |
| 0.2.9.10          |         1.9 |      2.91 |       1.65 |     77 |
| 0.2.8.11          |         1.8 |      0.85 |       2.31 |    118 |
| 0.2.8.10          |         1.0 |      0.63 |       1.31 |     45 |
| 0.3.0.2-alpha-dev |         0.9 |      0.00 |       1.38 |     16 |
| 0.3.0.1-alpha     |         0.9 |      1.07 |       1.07 |     38 |
| 0.3.1.0-alpha-dev |         0.8 |      2.47 |       0.39 |     19 |
| 0.3.0.2-alpha     |         0.8 |      0.67 |       0.91 |     33 |
| 0.2.8.7           |         0.7 |      0.88 |       0.54 |     88 |
| 0.2.8.8           |         0.4 |      0.14 |       0.48 |     84 |
| 0.2.4.23          |         0.3 |      0.00 |       0.30 |    139 |
| 0.2.8.6           |         0.3 |      0.00 |       0.46 |     29 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.40 |      9 |
| 0.2.5.10          |         0.2 |      0.44 |       0.14 |     28 |
| 0.2.7.5           |         0.1 |      0.22 |       0.14 |     18 |
| 0.2.4.24          |         0.1 |      0.00 |       0.16 |     10 |
| 0.3.0.3-alpha-dev |         0.0 |      0.00 |       0.05 |      2 |
| 0.2.9.5-alpha     |         0.0 |      0.30 |       0.00 |      8 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.9-dev       |         0.0 |      0.23 |       0.00 |      3 |
| 0.2.6.8           |         0.0 |      0.00 |       0.02 |      4 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.6.9           |         0.0 |      0.01 |       0.05 |     18 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.08 |       0.00 |      3 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.10 |     14 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     14 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.06 |      3 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |      9 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.05 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.01 |      3 |
+-------------------+-------------+-----------+------------+--------+
