+---------------------+
| relays_published    |
+---------------------+
| 2016-05-16 02:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        61.8 |     67.18 |      60.58 |   3524 |
| 0.2.6.10          |        11.6 |      8.48 |      13.18 |    692 |
| 0.2.5.12          |         8.8 |      6.12 |       9.46 |   1047 |
| 0.2.4.27          |         6.9 |      6.66 |       6.52 |    850 |
| 0.2.8.2-alpha     |         4.3 |      7.30 |       3.61 |    132 |
| 0.2.7.5           |         1.1 |      0.65 |       1.29 |     71 |
| 0.2.6.9           |         0.9 |      0.11 |       1.30 |     99 |
| 0.2.4.23          |         0.7 |      0.14 |       0.78 |    261 |
| 0.2.5.10          |         0.7 |      0.64 |       0.74 |     98 |
| 0.2.8.2-alpha-dev |         0.5 |      1.94 |       0.02 |     10 |
| 0.2.9.0-alpha-dev |         0.4 |      0.00 |       0.71 |     13 |
| 0.2.6.0-alpha-dev |         0.2 |      0.00 |       0.05 |      5 |
| 0.2.8.1-alpha     |         0.2 |      0.00 |       0.38 |      6 |
| 0.2.4.24          |         0.2 |      0.00 |       0.28 |     26 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.19 |      4 |
| 0.2.6.8           |         0.1 |      0.44 |       0.08 |     19 |
| 0.2.4.20          |         0.1 |      0.03 |       0.11 |     22 |
| 0.2.4.22          |         0.1 |      0.00 |       0.08 |     33 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.02 |       0.00 |     10 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.06 |       0.00 |      4 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.7           |         0.0 |      0.00 |       0.04 |     17 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.07 |      4 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.14 |       0.00 |      5 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      6 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.06 |      9 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     12 |
| 0.2.5.11          |         0.0 |      0.00 |       0.08 |     12 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      6 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
