+---------------------+
| relays_published    |
+---------------------+
| 2017-03-26 05:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.10          |        26.7 |     22.90 |      28.73 |   1554 |
| 0.2.9.9           |        20.7 |     24.11 |      20.30 |   1182 |
| 0.2.5.12          |         9.3 |      5.73 |       9.50 |   1108 |
| 0.2.7.6           |         8.1 |      8.16 |       7.04 |    901 |
| 0.3.0.4-rc        |         7.1 |     17.63 |       4.22 |    207 |
| 0.2.8.9           |         6.1 |      6.30 |       6.56 |    317 |
| 0.2.6.10          |         5.3 |      1.75 |       6.82 |    368 |
| 0.2.4.27          |         4.0 |      4.59 |       3.79 |    553 |
| 0.2.8.12          |         2.0 |      0.91 |       2.01 |    190 |
| 0.2.8.11          |         1.7 |      0.79 |       2.11 |     89 |
| 0.2.9.8           |         1.6 |      0.26 |       1.98 |    181 |
| 0.3.0.3-alpha     |         1.1 |      0.96 |       1.37 |     40 |
| 0.3.1.0-alpha-dev |         0.8 |      2.71 |       0.31 |     18 |
| 0.3.0.1-alpha     |         0.7 |      0.33 |       0.94 |     25 |
| 0.2.8.10          |         0.7 |      0.38 |       0.89 |     32 |
| 0.3.0.2-alpha     |         0.7 |      0.22 |       0.90 |     25 |
| 0.2.8.7           |         0.5 |      0.48 |       0.32 |     60 |
| 0.2.8.6           |         0.2 |      0.00 |       0.38 |     22 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.34 |      6 |
| 0.2.4.23          |         0.2 |      0.00 |       0.22 |    104 |
| 0.2.8.8           |         0.2 |      0.17 |       0.20 |     68 |
| 0.2.4.24          |         0.1 |      0.00 |       0.21 |     10 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.08 |      4 |
| 0.2.5.10          |         0.1 |      0.33 |       0.06 |     24 |
| 0.2.7.5           |         0.1 |      0.19 |       0.14 |     18 |
| 0.2.6.9           |         0.0 |      0.00 |       0.05 |     14 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.9.5-alpha     |         0.0 |      0.30 |       0.00 |      8 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     13 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.9-dev       |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.10 |     12 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      6 |
| 0.3.0.3-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.10-dev      |         0.0 |      0.18 |       0.00 |      2 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.6           |         0.0 |      0.19 |       0.00 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.2-alpha-dev |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
