+---------------------+
| relays_published    |
+---------------------+
| 2016-06-16 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        60.2 |     66.29 |      57.83 |   3534 |
| 0.2.6.10          |        12.4 |      9.67 |      14.21 |    674 |
| 0.2.5.12          |         8.9 |      5.87 |       9.73 |   1119 |
| 0.2.4.27          |         7.4 |      7.20 |       7.02 |    866 |
| 0.2.8.3-alpha     |         2.7 |      4.25 |       2.12 |    101 |
| 0.2.8.2-alpha     |         2.3 |      2.00 |       2.75 |     75 |
| 0.2.9.0-alpha-dev |         1.3 |      2.43 |       1.08 |     23 |
| 0.2.5.10          |         0.8 |      0.77 |       0.83 |     97 |
| 0.2.6.9           |         0.7 |      0.08 |       1.04 |     93 |
| 0.2.7.5           |         0.7 |      0.32 |       0.98 |     56 |
| 0.2.4.23          |         0.5 |      0.11 |       0.59 |    268 |
| 0.2.4.24          |         0.1 |      0.00 |       0.25 |     25 |
| 0.2.6.8           |         0.1 |      0.41 |       0.03 |     16 |
| 0.2.4.20          |         0.1 |      0.01 |       0.16 |     24 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.20 |      7 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.12 |      4 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.18 |      5 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.10 |      4 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.03 |     26 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.05 |     15 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.12 |       0.00 |      4 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.8.4-rc        |         0.0 |      0.35 |       0.00 |      1 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     15 |
| 0.2.4.26          |         0.0 |      0.00 |       0.07 |      5 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      7 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.08 |      4 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha-dev |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.5.11          |         0.0 |      0.00 |       0.11 |     11 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
