+---------------------+
| relays_published    |
+---------------------+
| 2016-09-30 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        23.8 |     22.08 |      24.82 |   1693 |
| 0.2.8.7           |        18.9 |     14.81 |      20.25 |   1134 |
| 0.2.8.8           |        17.0 |     23.91 |      14.44 |    984 |
| 0.2.6.10          |         9.7 |      6.55 |      11.29 |    555 |
| 0.2.5.12          |         8.9 |      6.99 |       9.30 |   1092 |
| 0.2.8.6           |         5.6 |      2.88 |       6.94 |    319 |
| 0.2.4.27          |         5.3 |      4.42 |       5.12 |    703 |
| 0.2.9.2-alpha     |         2.7 |      8.58 |       1.02 |     61 |
| 0.2.9.3-alpha     |         1.6 |      2.96 |       0.97 |     67 |
| 0.2.9.2-alpha-dev |         1.0 |      3.98 |       0.04 |     17 |
| 0.2.9.3-alpha-dev |         0.7 |      0.00 |       1.15 |      6 |
| 0.2.8.2-alpha     |         0.5 |      0.00 |       0.75 |     23 |
| 0.2.8.4-rc        |         0.5 |      0.91 |       0.41 |     12 |
| 0.2.4.23          |         0.4 |      0.12 |       0.46 |    177 |
| 0.2.5.10          |         0.4 |      0.44 |       0.39 |     53 |
| 0.2.7.5           |         0.4 |      0.23 |       0.44 |     37 |
| 0.2.8.5-rc        |         0.3 |      0.00 |       0.49 |     12 |
| 0.2.4.24          |         0.2 |      0.00 |       0.28 |     22 |
| 0.2.6.9           |         0.1 |      0.07 |       0.16 |     39 |
| 0.2.9.1-alpha-dev |         0.1 |      0.00 |       0.14 |      3 |
| 0.2.6.8           |         0.1 |      0.42 |       0.06 |     12 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.20 |      4 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.1-alpha     |         0.0 |      0.07 |       0.00 |     11 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.07 |      3 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.03 |      2 |
| 0.2.6.6           |         0.0 |      0.25 |       0.00 |      3 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.02 |     13 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     17 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.07 |      5 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.10 |     18 |
| 0.2.8.3-alpha     |         0.0 |      0.21 |       0.06 |      7 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.03 |      5 |
+-------------------+-------------+-----------+------------+--------+
