+---------------------+
| relays_published    |
+---------------------+
| 2016-09-07 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        29.1 |     22.93 |      32.01 |   2002 |
| 0.2.8.7           |        24.5 |     31.52 |      21.89 |   1337 |
| 0.2.6.10          |        11.0 |      7.18 |      12.87 |    572 |
| 0.2.5.12          |         9.6 |     10.45 |       9.19 |   1101 |
| 0.2.8.6           |         9.3 |      6.40 |      10.25 |    628 |
| 0.2.4.27          |         6.0 |      4.56 |       5.74 |    733 |
| 0.2.9.2-alpha     |         3.2 |      8.27 |       1.47 |    101 |
| 0.2.9.2-alpha-dev |         1.1 |      3.85 |       0.40 |     16 |
| 0.2.8.4-rc        |         0.8 |      2.59 |       0.36 |     17 |
| 0.2.9.1-alpha-dev |         0.6 |      0.00 |       1.00 |      4 |
| 0.2.8.2-alpha     |         0.6 |      0.00 |       0.94 |     29 |
| 0.2.5.10          |         0.4 |      0.19 |       0.53 |     65 |
| 0.2.4.23          |         0.4 |      0.11 |       0.49 |    186 |
| 0.2.8.5-rc        |         0.4 |      0.29 |       0.61 |     19 |
| 0.2.7.5           |         0.3 |      0.22 |       0.41 |     36 |
| 0.2.9.1-alpha     |         0.3 |      0.09 |       0.44 |     27 |
| 0.2.6.9           |         0.2 |      0.08 |       0.30 |     43 |
| 0.2.4.24          |         0.2 |      0.00 |       0.15 |     21 |
| 0.2.9.0-alpha-dev |         0.1 |      0.30 |       0.09 |      5 |
| 0.2.8.3-alpha     |         0.1 |      0.28 |       0.05 |      9 |
| 0.2.6.8           |         0.1 |      0.45 |       0.03 |     18 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.10 |     16 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     12 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      9 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.09 |      4 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.09 |      5 |
| 0.2.6.6           |         0.0 |      0.15 |       0.00 |      3 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      4 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     20 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      7 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
