+---------------------+
| relays_published    |
+---------------------+
| 2016-09-22 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.7           |        31.4 |     35.49 |      29.96 |   1899 |
| 0.2.7.6           |        25.8 |     22.67 |      27.32 |   1820 |
| 0.2.6.10          |        10.6 |      6.92 |      12.10 |    560 |
| 0.2.5.12          |         8.9 |      7.09 |       9.21 |   1094 |
| 0.2.8.6           |         6.8 |      4.27 |       8.01 |    391 |
| 0.2.4.27          |         5.4 |      4.48 |       5.31 |    709 |
| 0.2.9.2-alpha     |         4.5 |     12.07 |       1.82 |    123 |
| 0.2.9.2-alpha-dev |         1.3 |      4.35 |       0.44 |     22 |
| 0.2.9.1-alpha-dev |         0.6 |      0.00 |       0.97 |      4 |
| 0.2.8.2-alpha     |         0.5 |      0.00 |       0.84 |     26 |
| 0.2.8.4-rc        |         0.4 |      0.77 |       0.38 |     11 |
| 0.2.4.23          |         0.4 |      0.11 |       0.51 |    180 |
| 0.2.8.5-rc        |         0.3 |      0.00 |       0.46 |     14 |
| 0.2.7.5           |         0.3 |      0.22 |       0.42 |     36 |
| 0.2.5.10          |         0.3 |      0.26 |       0.33 |     62 |
| 0.2.6.9           |         0.2 |      0.07 |       0.30 |     39 |
| 0.2.9.1-alpha     |         0.2 |      0.09 |       0.34 |     22 |
| 0.2.6.8           |         0.1 |      0.54 |       0.04 |     13 |
| 0.2.4.24          |         0.1 |      0.00 |       0.26 |     21 |
| 0.2.8.3-alpha     |         0.1 |      0.24 |       0.07 |      8 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      5 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.09 |     18 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      7 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.10 |      7 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.09 |      3 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.02 |      5 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     13 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.14 |      4 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.6           |         0.0 |      0.24 |       0.00 |      3 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     18 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
