+---------------------+
| relays_published    |
+---------------------+
| 2016-04-17 03:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        61.6 |     66.31 |      61.54 |   3451 |
| 0.2.6.10          |        12.9 |     10.42 |      13.72 |    791 |
| 0.2.5.12          |         8.6 |      6.84 |       8.69 |   1066 |
| 0.2.4.27          |         7.7 |      6.67 |       7.85 |    952 |
| 0.2.7.5           |         2.1 |      0.73 |       2.83 |     84 |
| 0.2.6.9           |         1.0 |      0.14 |       1.06 |    110 |
| 0.2.8.1-alpha     |         0.9 |      2.90 |       0.36 |     16 |
| 0.2.8.2-alpha     |         0.8 |      2.08 |       0.32 |     32 |
| 0.2.5.10          |         0.8 |      0.68 |       0.91 |    106 |
| 0.2.4.23          |         0.7 |      0.16 |       0.66 |    276 |
| 0.2.9.0-alpha-dev |         0.3 |      0.00 |       0.54 |      9 |
| 0.2.8.2-alpha-dev |         0.3 |      1.29 |       0.03 |      7 |
| 0.2.6.8           |         0.2 |      0.50 |       0.14 |     21 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.14 |      5 |
| 0.2.4.20          |         0.1 |      0.03 |       0.17 |     24 |
| 0.2.4.24          |         0.1 |      0.00 |       0.23 |     30 |
| 0.2.6.7           |         0.1 |      0.33 |       0.03 |     16 |
| 0.2.4.22          |         0.1 |      0.00 |       0.13 |     31 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.00 |      5 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.12 |       0.05 |     11 |
| 0.2.6.2-alpha     |         0.0 |      0.29 |       0.00 |      3 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.07 |       0.00 |      4 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.4.21          |         0.0 |      0.04 |       0.02 |     19 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.06 |     16 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.24 |       0.01 |      8 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.10 |      7 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      3 |
+-------------------+-------------+-----------+------------+--------+
