+---------------------+
| relays_published    |
+---------------------+
| 2017-01-31 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        23.1 |     29.89 |      22.11 |   1194 |
| 0.2.9.8           |        16.3 |     13.19 |      17.40 |    989 |
| 0.2.8.9           |        10.9 |     14.00 |      10.69 |    553 |
| 0.2.7.6           |        10.2 |     10.74 |       9.14 |    952 |
| 0.2.5.12          |         9.5 |      5.62 |      10.27 |   1164 |
| 0.2.6.10          |         6.9 |      2.25 |       8.92 |    425 |
| 0.2.4.27          |         3.8 |      4.21 |       3.31 |    593 |
| 0.2.8.11          |         3.4 |      2.21 |       3.96 |    176 |
| 0.3.0.2-alpha     |         3.3 |      5.19 |       2.77 |    116 |
| 0.2.8.12          |         3.0 |      1.97 |       2.99 |    223 |
| 0.3.0.1-alpha     |         1.7 |      3.47 |       1.24 |     88 |
| 0.2.8.10          |         1.1 |      0.68 |       1.36 |     85 |
| 0.2.8.7           |         1.0 |      1.24 |       0.80 |     97 |
| 0.3.0.1-alpha-dev |         0.7 |      2.69 |       0.13 |     11 |
| 0.3.0.0-alpha-dev |         0.7 |      0.00 |       1.16 |     10 |
| 0.2.8.6           |         0.5 |      0.01 |       0.73 |     36 |
| 0.2.8.8           |         0.5 |      0.74 |       0.33 |     89 |
| 0.3.0.2-alpha-dev |         0.3 |      0.04 |       0.43 |     12 |
| 0.2.5.10          |         0.2 |      0.44 |       0.12 |     32 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.41 |     10 |
| 0.2.4.23          |         0.2 |      0.02 |       0.29 |    113 |
| 0.2.6.8           |         0.1 |      0.00 |       0.15 |      7 |
| 0.2.4.24          |         0.1 |      0.00 |       0.24 |     13 |
| 0.2.7.5           |         0.1 |      0.20 |       0.19 |     20 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.04 |      6 |
| 0.2.9.5-alpha     |         0.1 |      0.28 |       0.12 |     14 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     18 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.33 |       0.00 |      4 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.13 |      2 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.05 |      3 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.08 |     16 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.08 |      3 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.04 |      3 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.9           |         0.0 |      0.01 |       0.10 |     20 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.02 |      4 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.9-dev       |         0.0 |      0.24 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
