+---------------------+
| relays_published    |
+---------------------+
| 2016-11-11 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        37.5 |     34.79 |      39.17 |   2128 |
| 0.2.7.6           |        17.1 |     21.70 |      15.56 |   1307 |
| 0.2.6.10          |        10.0 |      5.75 |      11.57 |    497 |
| 0.2.5.12          |         9.7 |      8.93 |       9.27 |   1134 |
| 0.2.4.27          |         4.7 |      4.28 |       4.33 |    645 |
| 0.2.8.8           |         4.5 |      2.78 |       5.31 |    307 |
| 0.2.8.7           |         3.8 |      1.43 |       4.69 |    312 |
| 0.2.9.3-alpha     |         2.4 |      8.81 |       0.40 |     32 |
| 0.2.9.4-alpha     |         2.0 |      4.09 |       1.31 |     90 |
| 0.2.8.6           |         1.7 |      0.52 |       2.26 |    116 |
| 0.3.0.0-alpha-dev |         1.2 |      3.60 |       0.63 |     30 |
| 0.2.9.5-alpha     |         1.0 |      0.72 |       1.15 |     42 |
| 0.2.9.3-alpha-dev |         0.6 |      0.00 |       1.00 |      7 |
| 0.2.4.23          |         0.4 |      0.09 |       0.52 |    148 |
| 0.2.9.2-alpha     |         0.4 |      0.41 |       0.52 |     14 |
| 0.2.5.10          |         0.3 |      0.56 |       0.33 |     50 |
| 0.2.6.9           |         0.3 |      0.05 |       0.34 |     34 |
| 0.2.4.24          |         0.2 |      0.00 |       0.29 |     17 |
| 0.2.6.8           |         0.2 |      0.76 |       0.13 |     11 |
| 0.2.7.5           |         0.2 |      0.19 |       0.36 |     29 |
| 0.2.9.2-alpha-dev |         0.1 |      0.00 |       0.15 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.4-rc        |         0.0 |      0.08 |       0.00 |      3 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      6 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.02 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.8.9-dev       |         0.0 |      0.13 |       0.07 |      8 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |     12 |
| 0.2.6.6           |         0.0 |      0.11 |       0.00 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.5-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.01 |      3 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.4.22          |         0.0 |      0.06 |       0.04 |     20 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.06 |     17 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
