+---------------------+
| relays_published    |
+---------------------+
| 2017-01-16 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.8           |        31.8 |     36.39 |      30.95 |   1842 |
| 0.2.8.9           |        15.5 |     17.62 |      16.00 |    765 |
| 0.2.7.6           |         9.8 |     10.45 |       8.81 |    981 |
| 0.2.5.12          |         9.3 |      6.01 |       9.91 |   1171 |
| 0.2.6.10          |         8.3 |      3.17 |      10.45 |    445 |
| 0.2.8.11          |         5.2 |      4.45 |       5.00 |    262 |
| 0.2.4.27          |         4.2 |      5.13 |       3.75 |    601 |
| 0.3.0.1-alpha     |         3.8 |      5.85 |       3.14 |    145 |
| 0.2.8.12          |         2.5 |      1.39 |       2.82 |    175 |
| 0.2.8.10          |         1.6 |      1.38 |       1.89 |    116 |
| 0.2.8.7           |         1.4 |      1.57 |       1.14 |    120 |
| 0.3.0.0-alpha-dev |         0.9 |      0.00 |       1.49 |     12 |
| 0.3.0.1-alpha-dev |         0.8 |      2.90 |       0.37 |     17 |
| 0.2.8.8           |         0.8 |      1.41 |       0.58 |     98 |
| 0.2.8.6           |         0.6 |      0.01 |       0.80 |     43 |
| 0.2.9.4-alpha     |         0.4 |      0.00 |       0.63 |     13 |
| 0.2.9.5-alpha     |         0.3 |      0.85 |       0.22 |     20 |
| 0.2.5.10          |         0.2 |      0.50 |       0.12 |     31 |
| 0.2.4.23          |         0.2 |      0.00 |       0.32 |    129 |
| 0.2.7.5           |         0.1 |      0.20 |       0.20 |     20 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.15 |      6 |
| 0.2.6.8           |         0.1 |      0.00 |       0.18 |      7 |
| 0.2.9.6-rc        |         0.1 |      0.00 |       0.07 |      9 |
| 0.2.4.24          |         0.1 |      0.00 |       0.17 |     14 |
| 0.2.4.20          |         0.0 |      0.00 |       0.13 |     15 |
| 0.2.6.6           |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.01 |       0.09 |     24 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.04 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.14 |      2 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.31 |       0.00 |      5 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.03 |     17 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.5.13          |         0.0 |      0.04 |       0.00 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.02 |      5 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.8-dev       |         0.0 |      0.21 |       0.00 |      3 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
