+---------------------+
| relays_published    |
+---------------------+
| 2016-08-17 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        40.4 |     46.50 |      38.49 |   2542 |
| 0.2.8.6           |        22.2 |     17.29 |      23.44 |   1268 |
| 0.2.6.10          |        12.5 |      7.90 |      15.00 |    592 |
| 0.2.5.12          |         9.7 |      9.92 |       9.38 |   1087 |
| 0.2.4.27          |         6.4 |      5.07 |       6.37 |    778 |
| 0.2.8.5-rc        |         1.3 |      3.25 |       0.66 |     48 |
| 0.2.8.4-rc        |         1.0 |      3.49 |       0.40 |     27 |
| 0.2.9.0-alpha-dev |         1.0 |      1.74 |       1.03 |     12 |
| 0.2.8.2-alpha     |         0.8 |      1.17 |       0.83 |     35 |
| 0.2.7.5           |         0.6 |      0.25 |       0.80 |     38 |
| 0.2.5.10          |         0.5 |      0.35 |       0.56 |     76 |
| 0.2.4.23          |         0.4 |      0.12 |       0.44 |    192 |
| 0.2.9.1-alpha     |         0.4 |      1.69 |       0.11 |     25 |
| 0.2.6.9           |         0.4 |      0.06 |       0.65 |     46 |
| 0.2.9.1-alpha-dev |         0.2 |      0.00 |       0.41 |      4 |
| 0.2.6.8           |         0.1 |      0.39 |       0.06 |     15 |
| 0.2.8.3-alpha     |         0.1 |      0.47 |       0.07 |     15 |
| 0.2.4.24          |         0.1 |      0.00 |       0.21 |     22 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.15 |      4 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.4.22          |         0.0 |      0.00 |       0.02 |     22 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.05 |     16 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.03 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.12 |     20 |
| 0.2.5.11          |         0.0 |      0.00 |       0.07 |     11 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.6           |         0.0 |      0.21 |       0.00 |      3 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     12 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.8.5-rc-dev    |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.11 |      4 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |     13 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
