+---------------------+
| relays_published    |
+---------------------+
| 2017-02-12 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        32.0 |     36.23 |      31.33 |   1791 |
| 0.2.9.8           |        10.2 |      8.49 |      11.03 |    587 |
| 0.2.8.9           |         9.8 |     11.59 |       9.57 |    492 |
| 0.2.5.12          |         9.5 |      5.49 |      10.27 |   1174 |
| 0.2.7.6           |         9.0 |      9.56 |       7.87 |    935 |
| 0.2.6.10          |         6.3 |      1.86 |       8.31 |    410 |
| 0.2.4.27          |         3.8 |      4.22 |       3.40 |    580 |
| 0.3.0.3-alpha     |         3.4 |     10.00 |       1.85 |     88 |
| 0.2.8.12          |         3.3 |      2.01 |       3.82 |    256 |
| 0.2.8.11          |         2.8 |      1.41 |       3.38 |    153 |
| 0.3.0.2-alpha     |         1.1 |      1.08 |       1.33 |     53 |
| 0.2.8.7           |         1.0 |      0.93 |       0.71 |     91 |
| 0.2.8.10          |         1.0 |      0.68 |       1.22 |     75 |
| 0.3.0.1-alpha     |         1.0 |      1.54 |       1.12 |     47 |
| 0.3.0.2-alpha-dev |         0.8 |      0.06 |       1.21 |     22 |
| 0.2.8.8           |         0.6 |      0.80 |       0.35 |     94 |
| 0.2.8.6           |         0.6 |      0.00 |       0.93 |     35 |
| 0.3.0.1-alpha-dev |         0.5 |      2.08 |       0.06 |      5 |
| 0.3.0.3-alpha-dev |         0.3 |      0.61 |       0.29 |      9 |
| 0.2.4.23          |         0.2 |      0.02 |       0.30 |    128 |
| 0.2.5.10          |         0.2 |      0.34 |       0.14 |     33 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.39 |     10 |
| 0.2.4.24          |         0.1 |      0.00 |       0.15 |     12 |
| 0.2.9.5-alpha     |         0.1 |      0.33 |       0.10 |     12 |
| 0.2.7.5           |         0.1 |      0.21 |       0.17 |     22 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.9-dev       |         0.0 |      0.25 |       0.00 |      2 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     17 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.3.0.0-alpha-dev |         0.0 |      0.14 |       0.00 |      3 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.13 |      6 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.01 |       0.04 |     17 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.06 |     15 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.04 |      3 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      2 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.05 |      3 |
| 0.2.5.13          |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.6.6           |         0.0 |      0.08 |       0.00 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      4 |
+-------------------+-------------+-----------+------------+--------+
