+---------------------+
| relays_published    |
+---------------------+
| 2016-11-16 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        40.4 |     40.82 |      41.44 |   2281 |
| 0.2.7.6           |        15.8 |     18.45 |      14.69 |   1267 |
| 0.2.6.10          |         9.8 |      5.58 |      11.43 |    494 |
| 0.2.5.12          |         9.5 |      8.05 |       8.71 |   1119 |
| 0.2.4.27          |         4.6 |      3.66 |       4.63 |    648 |
| 0.2.8.8           |         3.9 |      2.57 |       4.70 |    250 |
| 0.2.8.7           |         3.9 |      1.58 |       4.86 |    289 |
| 0.2.9.5-alpha     |         3.1 |      6.29 |       2.27 |    100 |
| 0.3.0.0-alpha-dev |         1.9 |      3.71 |       1.63 |     40 |
| 0.2.9.4-alpha     |         1.3 |      3.32 |       0.60 |     59 |
| 0.2.8.6           |         1.2 |      0.21 |       1.70 |    103 |
| 0.2.9.3-alpha     |         1.1 |      3.00 |       0.44 |     21 |
| 0.2.4.23          |         0.4 |      0.08 |       0.49 |    135 |
| 0.2.5.10          |         0.3 |      0.60 |       0.25 |     47 |
| 0.2.6.9           |         0.3 |      0.05 |       0.34 |     32 |
| 0.2.6.8           |         0.2 |      0.69 |       0.13 |     10 |
| 0.2.7.5           |         0.2 |      0.23 |       0.30 |     28 |
| 0.2.9.2-alpha     |         0.2 |      0.36 |       0.26 |     14 |
| 0.2.4.24          |         0.2 |      0.00 |       0.30 |     16 |
| 0.2.9.2-alpha-dev |         0.1 |      0.00 |       0.15 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.06 |     18 |
| 0.2.8.4-rc        |         0.0 |      0.09 |       0.00 |      3 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.8.9-dev       |         0.0 |      0.11 |       0.08 |      8 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |     10 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.14 |       0.00 |      3 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.22          |         0.0 |      0.04 |       0.03 |     19 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.04 |      3 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.5-alpha-dev |         0.0 |      0.23 |       0.00 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.06 |      4 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
