+---------------------+
| relays_published    |
+---------------------+
| 2017-04-29 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.10          |        39.8 |     38.35 |      40.74 |   2403 |
| 0.2.9.9           |        13.4 |     15.33 |      13.51 |    703 |
| 0.2.5.12          |         9.5 |      7.22 |       9.65 |   1098 |
| 0.2.7.6           |         6.7 |      4.16 |       6.66 |    882 |
| 0.3.0.5-rc        |         5.4 |     12.97 |       2.92 |    167 |
| 0.2.6.10          |         5.2 |      1.57 |       6.64 |    350 |
| 0.2.8.9           |         4.7 |      4.70 |       5.08 |    259 |
| 0.2.4.27          |         3.5 |      3.96 |       3.12 |    505 |
| 0.3.0.4-rc        |         2.0 |      2.79 |       1.98 |     62 |
| 0.2.8.12          |         1.2 |      0.29 |       1.56 |    131 |
| 0.3.0.6           |         1.0 |      1.77 |       0.95 |     48 |
| 0.2.9.8           |         0.9 |      0.31 |       0.95 |    125 |
| 0.3.1.0-alpha-dev |         0.8 |      2.99 |       0.14 |     21 |
| 0.2.8.11          |         0.7 |      0.46 |       0.84 |     61 |
| 0.3.0.1-alpha     |         0.6 |      0.28 |       0.82 |     18 |
| 0.2.8.10          |         0.6 |      0.47 |       0.76 |     26 |
| 0.3.0.3-alpha     |         0.6 |      0.76 |       0.68 |     22 |
| 0.3.0.2-alpha     |         0.6 |      0.15 |       0.85 |     23 |
| 0.2.4.23          |         0.2 |      0.00 |       0.28 |    109 |
| 0.2.8.8           |         0.2 |      0.14 |       0.17 |     53 |
| 0.2.8.6           |         0.2 |      0.00 |       0.34 |     16 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.30 |      3 |
| 0.2.8.7           |         0.2 |      0.25 |       0.18 |     53 |
| 0.2.5.10          |         0.1 |      0.45 |       0.01 |     22 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.16 |      5 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.05 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.9.5-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.9.10-dev      |         0.0 |      0.23 |       0.00 |      2 |
| 0.3.0.5-rc-dev    |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.00 |       0.02 |     10 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.9-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.01 |      4 |
| 0.3.0.2-alpha-dev |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.24          |         0.0 |      0.00 |       0.14 |     10 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.02 |      4 |
| 0.3.0.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.06 |     14 |
| 0.2.4.22          |         0.0 |      0.00 |       0.02 |     13 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.4-rc-dev    |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.6           |         0.0 |      0.28 |       0.00 |      3 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.5           |         0.0 |      0.00 |       0.09 |     10 |
+-------------------+-------------+-----------+------------+--------+
