+---------------------+
| relays_published    |
+---------------------+
| 2016-04-27 04:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        61.9 |     67.62 |      61.35 |   3417 |
| 0.2.6.10          |        12.4 |      8.80 |      13.60 |    733 |
| 0.2.5.12          |         8.9 |      7.08 |       9.02 |   1053 |
| 0.2.4.27          |         7.6 |      7.74 |       7.45 |    930 |
| 0.2.7.5           |         1.8 |      0.73 |       2.33 |     74 |
| 0.2.8.2-alpha     |         1.6 |      2.84 |       1.10 |     76 |
| 0.2.6.9           |         0.9 |      0.14 |       0.96 |    106 |
| 0.2.5.10          |         0.8 |      0.64 |       0.87 |    102 |
| 0.2.4.23          |         0.6 |      0.17 |       0.62 |    272 |
| 0.2.8.1-alpha     |         0.6 |      1.83 |       0.31 |     12 |
| 0.2.9.0-alpha-dev |         0.4 |      0.00 |       0.69 |     10 |
| 0.2.8.2-alpha-dev |         0.3 |      1.21 |       0.03 |      7 |
| 0.2.6.8           |         0.2 |      0.51 |       0.12 |     22 |
| 0.2.6.0-alpha-dev |         0.2 |      0.00 |       0.02 |      5 |
| 0.2.4.24          |         0.2 |      0.00 |       0.36 |     28 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.15 |      5 |
| 0.2.4.20          |         0.1 |      0.10 |       0.20 |     28 |
| 0.2.4.22          |         0.1 |      0.00 |       0.11 |     30 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.11          |         0.0 |      0.00 |       0.06 |     15 |
| 0.2.6.7           |         0.0 |      0.00 |       0.04 |     15 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      7 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.03 |     15 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.12 |       0.02 |      7 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.11 |      5 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.30 |       0.00 |      3 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.04 |     10 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.05 |       0.00 |      4 |
+-------------------+-------------+-----------+------------+--------+
