+---------------------+
| relays_published    |
+---------------------+
| 2016-04-23 04:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        62.3 |     67.08 |      62.01 |   3433 |
| 0.2.6.10          |        12.4 |      9.90 |      13.43 |    761 |
| 0.2.5.12          |         8.8 |      7.00 |       9.06 |   1052 |
| 0.2.4.27          |         7.9 |      7.39 |       7.84 |    945 |
| 0.2.7.5           |         1.7 |      0.74 |       2.24 |     77 |
| 0.2.6.9           |         1.0 |      0.15 |       1.01 |    106 |
| 0.2.8.2-alpha     |         0.9 |      2.25 |       0.34 |     35 |
| 0.2.5.10          |         0.8 |      0.69 |       0.95 |    101 |
| 0.2.8.1-alpha     |         0.7 |      2.10 |       0.36 |     11 |
| 0.2.4.23          |         0.6 |      0.12 |       0.67 |    284 |
| 0.2.8.2-alpha-dev |         0.3 |      1.29 |       0.03 |      8 |
| 0.2.9.0-alpha-dev |         0.3 |      0.00 |       0.47 |     11 |
| 0.2.6.8           |         0.2 |      0.50 |       0.13 |     20 |
| 0.2.6.0-alpha-dev |         0.2 |      0.00 |       0.02 |      4 |
| 0.2.4.22          |         0.1 |      0.00 |       0.12 |     28 |
| 0.2.4.24          |         0.1 |      0.00 |       0.26 |     30 |
| 0.2.4.20          |         0.1 |      0.04 |       0.18 |     25 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.16 |      5 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.36 |       0.00 |      3 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.08 |      5 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.06 |     11 |
| 0.2.6.6           |         0.0 |      0.05 |       0.00 |      4 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     16 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.7.4-rc        |         0.0 |      0.21 |       0.01 |      9 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.04 |     12 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.02 |       0.00 |     10 |
| 0.2.5.11          |         0.0 |      0.00 |       0.05 |     17 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.10 |      7 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      3 |
+-------------------+-------------+-----------+------------+--------+
