+---------------------+
| relays_published    |
+---------------------+
| 2017-01-24 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.8           |        28.0 |     28.91 |      27.93 |   1722 |
| 0.2.8.9           |        12.0 |     14.56 |      12.35 |    625 |
| 0.2.7.6           |         9.7 |     10.52 |       8.78 |    957 |
| 0.2.5.12          |         9.6 |      6.42 |      10.14 |   1164 |
| 0.2.6.10          |         8.2 |      2.23 |      10.52 |    437 |
| 0.2.9.9           |         7.9 |     11.20 |       7.53 |    296 |
| 0.2.4.27          |         4.1 |      4.85 |       3.65 |    605 |
| 0.2.8.11          |         3.8 |      3.56 |       4.04 |    235 |
| 0.3.0.1-alpha     |         3.4 |      4.39 |       2.98 |    149 |
| 0.2.8.12          |         2.9 |      1.38 |       3.04 |    211 |
| 0.2.8.10          |         1.5 |      1.27 |       1.75 |    101 |
| 0.3.0.2-alpha     |         1.3 |      3.63 |       0.76 |     33 |
| 0.2.8.7           |         1.1 |      1.26 |       0.82 |    104 |
| 0.3.0.1-alpha-dev |         0.7 |      2.84 |       0.10 |     15 |
| 0.3.0.0-alpha-dev |         0.7 |      0.00 |       1.13 |     12 |
| 0.2.8.8           |         0.6 |      0.78 |       0.44 |     90 |
| 0.2.8.6           |         0.5 |      0.01 |       0.78 |     40 |
| 0.2.9.5-alpha     |         0.3 |      0.87 |       0.17 |     17 |
| 0.3.0.2-alpha-dev |         0.3 |      0.00 |       0.56 |      2 |
| 0.2.9.4-alpha     |         0.3 |      0.00 |       0.45 |     12 |
| 0.2.4.23          |         0.3 |      0.01 |       0.38 |    125 |
| 0.2.5.10          |         0.2 |      0.45 |       0.13 |     31 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.05 |      6 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.18 |      2 |
| 0.2.6.8           |         0.1 |      0.00 |       0.17 |      7 |
| 0.2.7.5           |         0.1 |      0.22 |       0.21 |     21 |
| 0.2.4.24          |         0.1 |      0.00 |       0.21 |     14 |
| 0.2.4.20          |         0.0 |      0.00 |       0.12 |     14 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.6           |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.04 |      8 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.6.9           |         0.0 |      0.02 |       0.10 |     22 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.4.22          |         0.0 |      0.00 |       0.04 |     15 |
| 0.2.9.8-dev       |         0.0 |      0.15 |       0.03 |      4 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.33 |       0.00 |      5 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
