+---------------------+
| relays_published    |
+---------------------+
| 2016-12-04 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        40.2 |     37.62 |      42.15 |   2350 |
| 0.2.7.6           |        11.7 |     10.47 |      11.06 |   1136 |
| 0.2.6.10          |         9.5 |      4.70 |      11.79 |    485 |
| 0.2.5.12          |         9.2 |      7.89 |       9.29 |   1150 |
| 0.2.8.10          |         6.8 |     10.42 |       5.25 |    348 |
| 0.2.4.27          |         4.8 |      4.66 |       4.58 |    644 |
| 0.2.9.5-alpha     |         4.4 |      9.26 |       3.10 |    159 |
| 0.2.8.7           |         3.5 |      1.50 |       4.23 |    225 |
| 0.2.8.8           |         2.1 |      1.51 |       2.30 |    179 |
| 0.3.0.0-alpha-dev |         2.0 |      3.70 |       1.75 |     35 |
| 0.2.9.4-alpha     |         1.1 |      3.05 |       0.57 |     36 |
| 0.2.8.6           |         0.9 |      0.11 |       1.21 |     82 |
| 0.2.9.3-alpha     |         0.6 |      2.46 |       0.14 |     11 |
| 0.2.4.23          |         0.4 |      0.15 |       0.46 |    138 |
| 0.2.9.2-alpha     |         0.3 |      0.36 |       0.30 |      9 |
| 0.2.4.24          |         0.2 |      0.00 |       0.30 |     17 |
| 0.2.6.8           |         0.2 |      0.69 |       0.18 |      9 |
| 0.2.7.5           |         0.2 |      0.20 |       0.35 |     28 |
| 0.2.5.10          |         0.2 |      0.53 |       0.21 |     43 |
| 0.2.6.9           |         0.1 |      0.04 |       0.09 |     29 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.06 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |     12 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.06 |      4 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.4-rc        |         0.0 |      0.08 |       0.00 |      2 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.03 |     18 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.5-alpha-dev |         0.0 |      0.20 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.02 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.07 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.06 |     17 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.6.6           |         0.0 |      0.16 |       0.00 |      3 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
