+---------------------+
| relays_published    |
+---------------------+
| 2017-01-27 13:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.8           |        19.2 |     17.99 |      19.03 |   1210 |
| 0.2.9.9           |        19.2 |     23.07 |      19.07 |    909 |
| 0.2.8.9           |        11.4 |     13.62 |      11.45 |    590 |
| 0.2.7.6           |         9.9 |     11.30 |       8.97 |    953 |
| 0.2.5.12          |         9.6 |      6.01 |      10.05 |   1157 |
| 0.2.6.10          |         7.2 |      2.32 |       9.29 |    429 |
| 0.2.4.27          |         4.0 |      5.07 |       3.53 |    600 |
| 0.2.8.11          |         3.4 |      2.91 |       3.82 |    203 |
| 0.2.8.12          |         2.7 |      1.48 |       2.87 |    218 |
| 0.3.0.2-alpha     |         2.7 |      4.61 |       2.02 |     87 |
| 0.3.0.1-alpha     |         2.2 |      3.82 |       1.76 |    106 |
| 0.2.8.10          |         1.4 |      1.57 |       1.54 |     94 |
| 0.2.8.7           |         1.1 |      1.20 |       0.80 |    110 |
| 0.3.0.0-alpha-dev |         0.7 |      0.00 |       1.14 |     11 |
| 0.3.0.1-alpha-dev |         0.7 |      2.70 |       0.12 |     12 |
| 0.2.8.8           |         0.6 |      0.75 |       0.40 |     92 |
| 0.2.8.6           |         0.5 |      0.01 |       0.77 |     38 |
| 0.2.4.23          |         0.4 |      0.02 |       0.45 |    138 |
| 0.2.9.4-alpha     |         0.3 |      0.00 |       0.56 |     11 |
| 0.3.0.2-alpha-dev |         0.2 |      0.00 |       0.40 |      7 |
| 0.2.5.10          |         0.2 |      0.43 |       0.14 |     31 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.05 |      6 |
| 0.2.4.24          |         0.1 |      0.00 |       0.22 |     14 |
| 0.2.9.5-alpha     |         0.1 |      0.23 |       0.18 |     14 |
| 0.2.6.8           |         0.1 |      0.00 |       0.16 |      7 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.16 |      2 |
| 0.2.7.5           |         0.1 |      0.22 |       0.19 |     22 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.01 |      5 |
| 0.2.4.22          |         0.0 |      0.00 |       0.03 |     17 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.05 |      3 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.01 |       0.10 |     20 |
| 0.2.6.6           |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.4.20          |         0.0 |      0.00 |       0.10 |     16 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.8-dev       |         0.0 |      0.21 |       0.03 |      4 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.34 |       0.00 |      5 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      4 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      4 |
+-------------------+-------------+-----------+------------+--------+
