+---------------------+
| relays_published    |
+---------------------+
| 2016-06-26 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        59.4 |     66.06 |      57.41 |   3549 |
| 0.2.6.10          |        12.6 |     10.74 |      14.08 |    661 |
| 0.2.5.12          |         9.3 |      6.23 |       9.98 |   1093 |
| 0.2.4.27          |         7.3 |      5.84 |       7.05 |    847 |
| 0.2.8.2-alpha     |         2.2 |      2.05 |       2.59 |     64 |
| 0.2.8.4-rc        |         1.9 |      2.42 |       1.95 |     87 |
| 0.2.9.0-alpha-dev |         1.4 |      2.56 |       1.23 |     29 |
| 0.2.8.3-alpha     |         0.9 |      2.10 |       0.59 |     38 |
| 0.2.5.10          |         0.8 |      0.72 |       0.75 |     97 |
| 0.2.7.5           |         0.8 |      0.65 |       0.96 |     54 |
| 0.2.6.9           |         0.7 |      0.10 |       0.93 |     87 |
| 0.2.4.23          |         0.5 |      0.11 |       0.60 |    282 |
| 0.2.6.8           |         0.1 |      0.23 |       0.05 |     17 |
| 0.2.4.20          |         0.1 |      0.00 |       0.16 |     24 |
| 0.2.4.24          |         0.1 |      0.00 |       0.24 |     24 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.24 |      6 |
| 0.2.7.2-alpha     |         0.1 |      0.01 |       0.24 |      5 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.13 |      4 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      3 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      8 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.08 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     11 |
| 0.2.7.2-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.02 |     25 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.8.4-rc-dev    |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.08 |       0.00 |      3 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.06 |      4 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.04 |     17 |
| 0.2.5.11          |         0.0 |      0.00 |       0.13 |     13 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.8.3-alpha-dev |         0.0 |      0.00 |       0.02 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
