+---------------------+
| relays_published    |
+---------------------+
| 2017-02-16 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        35.3 |     37.46 |      35.04 |   1927 |
| 0.2.5.12          |         9.5 |      5.68 |       9.95 |   1173 |
| 0.2.8.9           |         9.4 |     11.15 |       9.20 |    462 |
| 0.2.7.6           |         8.7 |      9.00 |       7.65 |    937 |
| 0.2.9.8           |         8.0 |      7.40 |       8.60 |    503 |
| 0.2.6.10          |         6.7 |      2.95 |       8.45 |    415 |
| 0.3.0.3-alpha     |         3.7 |      9.80 |       2.28 |    100 |
| 0.2.4.27          |         3.6 |      4.59 |       3.06 |    592 |
| 0.2.8.12          |         3.3 |      1.88 |       3.80 |    259 |
| 0.2.8.11          |         2.5 |      1.59 |       3.04 |    131 |
| 0.3.0.2-alpha     |         1.1 |      0.93 |       1.33 |     52 |
| 0.2.8.10          |         1.0 |      0.68 |       1.17 |     70 |
| 0.3.0.1-alpha     |         1.0 |      0.95 |       1.13 |     39 |
| 0.2.8.7           |         0.9 |      0.84 |       0.99 |     91 |
| 0.3.0.2-alpha-dev |         0.8 |      0.05 |       1.22 |     21 |
| 0.2.8.8           |         0.5 |      0.73 |       0.40 |     83 |
| 0.3.0.1-alpha-dev |         0.5 |      2.19 |       0.06 |      5 |
| 0.2.4.23          |         0.3 |      0.02 |       0.28 |    114 |
| 0.3.0.3-alpha-dev |         0.3 |      0.60 |       0.27 |     11 |
| 0.2.8.6           |         0.3 |      0.00 |       0.45 |     32 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.35 |     10 |
| 0.2.5.10          |         0.2 |      0.36 |       0.15 |     34 |
| 0.2.4.24          |         0.1 |      0.00 |       0.17 |     12 |
| 0.2.9.5-alpha     |         0.1 |      0.36 |       0.10 |     11 |
| 0.2.7.5           |         0.1 |      0.17 |       0.17 |     22 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.6.9           |         0.0 |      0.01 |       0.03 |     17 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     12 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.20          |         0.0 |      0.00 |       0.07 |     16 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.9.9-dev       |         0.0 |      0.24 |       0.00 |      2 |
| 0.2.6.8           |         0.0 |      0.00 |       0.13 |      6 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.6.6           |         0.0 |      0.09 |       0.00 |      3 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.05 |      3 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.05 |      3 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.3.0.0-alpha-dev |         0.0 |      0.14 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
