+---------------------+
| relays_published    |
+---------------------+
| 2016-11-22 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        42.3 |     40.87 |      44.10 |   2391 |
| 0.2.7.6           |        14.2 |     16.65 |      12.69 |   1197 |
| 0.2.6.10          |         9.8 |      5.42 |      11.82 |    487 |
| 0.2.5.12          |         9.6 |      8.88 |       8.76 |   1129 |
| 0.2.4.27          |         4.7 |      4.39 |       4.39 |    643 |
| 0.2.8.7           |         3.8 |      1.99 |       4.60 |    262 |
| 0.2.8.8           |         3.6 |      2.33 |       4.10 |    238 |
| 0.2.9.5-alpha     |         3.4 |      6.60 |       2.60 |    111 |
| 0.3.0.0-alpha-dev |         1.8 |      3.63 |       1.43 |     40 |
| 0.2.9.4-alpha     |         1.2 |      3.26 |       0.59 |     51 |
| 0.2.8.6           |         1.2 |      0.14 |       1.55 |     96 |
| 0.2.9.3-alpha     |         1.0 |      3.16 |       0.51 |     18 |
| 0.2.4.23          |         0.4 |      0.11 |       0.45 |    133 |
| 0.2.5.10          |         0.3 |      0.57 |       0.25 |     46 |
| 0.2.6.9           |         0.3 |      0.06 |       0.32 |     33 |
| 0.2.7.5           |         0.2 |      0.21 |       0.30 |     27 |
| 0.2.4.24          |         0.2 |      0.00 |       0.32 |     16 |
| 0.2.6.8           |         0.2 |      0.62 |       0.13 |      9 |
| 0.2.9.2-alpha     |         0.2 |      0.37 |       0.28 |     10 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.00 |      4 |
| 0.2.9.2-alpha-dev |         0.1 |      0.00 |       0.15 |      2 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.16 |       0.00 |      3 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |     10 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.9.5-alpha-dev |         0.0 |      0.24 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.03 |     19 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      7 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.05 |     18 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.8.4-rc        |         0.0 |      0.11 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      3 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.9-dev       |         0.0 |      0.10 |       0.07 |      8 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
