+---------------------+
| relays_published    |
+---------------------+
| 2016-04-10 04:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        60.7 |     65.99 |      59.88 |   3524 |
| 0.2.6.10          |        12.8 |     10.42 |      13.87 |    802 |
| 0.2.5.12          |         9.2 |      7.19 |       9.40 |   1056 |
| 0.2.4.27          |         8.0 |      6.51 |       8.08 |    979 |
| 0.2.7.5           |         2.2 |      0.64 |       3.16 |     91 |
| 0.2.5.10          |         0.9 |      0.66 |       1.08 |    107 |
| 0.2.6.9           |         0.9 |      0.15 |       0.98 |    106 |
| 0.2.8.1-alpha     |         0.8 |      2.85 |       0.21 |     15 |
| 0.2.4.23          |         0.8 |      0.17 |       0.87 |    272 |
| 0.2.8.2-alpha     |         0.7 |      2.09 |       0.30 |     28 |
| 0.2.8.2-alpha-dev |         0.4 |      1.82 |       0.00 |     11 |
| 0.2.9.0-alpha-dev |         0.3 |      0.00 |       0.53 |      5 |
| 0.2.6.7           |         0.2 |      0.37 |       0.12 |     15 |
| 0.2.6.8           |         0.2 |      0.47 |       0.13 |     24 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.19 |      6 |
| 0.2.4.20          |         0.1 |      0.07 |       0.21 |     25 |
| 0.2.4.24          |         0.1 |      0.00 |       0.21 |     30 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.00 |      5 |
| 0.2.4.22          |         0.1 |      0.00 |       0.24 |     33 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.05 |       0.00 |      3 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.11          |         0.0 |      0.00 |       0.04 |     16 |
| 0.2.7.4-rc        |         0.0 |      0.25 |       0.00 |      9 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     21 |
| 0.2.6.6           |         0.0 |      0.07 |       0.00 |      4 |
| 0.2.5.8-rc        |         0.0 |      0.08 |       0.04 |     12 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.07 |      9 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.09 |      4 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
