+---------------------+
| relays_published    |
+---------------------+
| 2016-06-27 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        59.7 |     66.69 |      57.86 |   3568 |
| 0.2.6.10          |        12.7 |     11.03 |      14.10 |    659 |
| 0.2.5.12          |         9.3 |      5.99 |       9.87 |   1088 |
| 0.2.4.27          |         7.0 |      5.62 |       6.70 |    849 |
| 0.2.8.2-alpha     |         2.3 |      2.08 |       2.74 |     61 |
| 0.2.8.4-rc        |         1.9 |      2.38 |       1.86 |     88 |
| 0.2.9.0-alpha-dev |         1.4 |      2.50 |       1.24 |     33 |
| 0.2.8.3-alpha     |         0.8 |      1.87 |       0.51 |     33 |
| 0.2.7.5           |         0.7 |      0.66 |       0.90 |     53 |
| 0.2.5.10          |         0.7 |      0.61 |       0.80 |     94 |
| 0.2.6.9           |         0.6 |      0.10 |       0.86 |     89 |
| 0.2.4.23          |         0.5 |      0.11 |       0.64 |    262 |
| 0.2.8.1-alpha     |         0.2 |      0.00 |       0.31 |      6 |
| 0.2.5.11          |         0.1 |      0.00 |       0.14 |     13 |
| 0.2.4.24          |         0.1 |      0.00 |       0.25 |     25 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.14 |      4 |
| 0.2.6.8           |         0.1 |      0.24 |       0.05 |     16 |
| 0.2.4.20          |         0.1 |      0.00 |       0.14 |     23 |
| 0.2.7.2-alpha     |         0.1 |      0.01 |       0.22 |      5 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      4 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.4-rc-dev    |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.02 |     16 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.02 |     25 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.06 |      4 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.6           |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.08 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     11 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      8 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.8.3-alpha-dev |         0.0 |      0.00 |       0.02 |      2 |
+-------------------+-------------+-----------+------------+--------+
