+---------------------+
| relays_published    |
+---------------------+
| 2016-07-19 09:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        59.7 |     61.97 |      59.39 |   3545 |
| 0.2.6.10          |        11.9 |      9.90 |      13.14 |    614 |
| 0.2.5.12          |         9.8 |      8.57 |       9.79 |   1106 |
| 0.2.4.27          |         7.1 |      5.38 |       7.43 |    828 |
| 0.2.8.5-rc        |         2.4 |      4.99 |       1.58 |     77 |
| 0.2.8.4-rc        |         1.7 |      3.58 |       1.21 |     65 |
| 0.2.8.2-alpha     |         1.5 |      1.16 |       1.83 |     53 |
| 0.2.9.0-alpha-dev |         1.2 |      2.17 |       0.93 |     33 |
| 0.2.5.10          |         0.7 |      0.71 |       0.72 |     97 |
| 0.2.6.9           |         0.7 |      0.08 |       0.79 |     59 |
| 0.2.7.5           |         0.7 |      0.27 |       0.88 |     42 |
| 0.2.4.23          |         0.5 |      0.10 |       0.63 |    205 |
| 0.2.8.3-alpha     |         0.2 |      0.57 |       0.14 |     23 |
| 0.2.4.24          |         0.1 |      0.00 |       0.22 |     25 |
| 0.2.6.8           |         0.1 |      0.27 |       0.05 |     16 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.24 |      4 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.17 |      5 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.17 |       0.00 |      3 |
| 0.2.8.4-rc-dev    |         0.0 |      0.00 |       0.02 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.04 |      7 |
| 0.2.4.22          |         0.0 |      0.00 |       0.02 |     21 |
| 0.2.5.11          |         0.0 |      0.00 |       0.04 |     13 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.08 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.03 |     15 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.09 |      3 |
| 0.2.8.5-rc-dev    |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.02 |       0.11 |     20 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
