+---------------------+
| relays_published    |
+---------------------+
| 2016-10-23 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        26.0 |     31.06 |      25.19 |   1299 |
| 0.2.7.6           |        19.8 |     20.45 |      19.98 |   1448 |
| 0.2.6.10          |        10.0 |      6.04 |      11.43 |    499 |
| 0.2.8.7           |         8.9 |      5.95 |      10.29 |    528 |
| 0.2.5.12          |         8.8 |      6.66 |       9.07 |   1120 |
| 0.2.8.8           |         8.2 |      5.32 |       9.03 |    641 |
| 0.2.4.27          |         4.7 |      3.94 |       4.13 |    677 |
| 0.2.8.6           |         2.6 |      1.20 |       3.33 |    181 |
| 0.2.9.3-alpha     |         2.6 |      8.99 |       0.46 |     58 |
| 0.2.9.4-alpha     |         1.4 |      0.89 |       1.57 |     72 |
| 0.2.9.2-alpha     |         1.3 |      3.37 |       0.85 |     26 |
| 0.2.9.3-alpha-dev |         0.7 |      0.00 |       1.16 |     11 |
| 0.2.9.2-alpha-dev |         0.5 |      2.08 |       0.03 |      7 |
| 0.2.5.10          |         0.4 |      0.55 |       0.36 |     51 |
| 0.2.7.5           |         0.3 |      0.20 |       0.32 |     34 |
| 0.2.9.4-alpha-dev |         0.3 |      0.00 |       0.56 |      1 |
| 0.2.6.9           |         0.3 |      0.07 |       0.39 |     36 |
| 0.2.4.23          |         0.3 |      0.08 |       0.44 |    159 |
| 0.3.0.0-alpha-dev |         0.3 |      1.60 |       0.02 |     18 |
| 0.2.6.8           |         0.2 |      0.64 |       0.10 |     11 |
| 0.2.4.24          |         0.2 |      0.00 |       0.32 |     17 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      6 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      4 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.08 |      3 |
| 0.2.8.4-rc        |         0.0 |      0.35 |       0.00 |      3 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     20 |
| 0.2.8.3-alpha     |         0.0 |      0.18 |       0.01 |      3 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.09 |      4 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.08 |      6 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.8.9-dev       |         0.0 |      0.11 |       0.08 |      8 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.10 |      6 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |     12 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.15 |       0.00 |      3 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.08 |     18 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.05 |      1 |
+-------------------+-------------+-----------+------------+--------+
