+---------------------+
| relays_published    |
+---------------------+
| 2016-06-06 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        59.9 |     65.22 |      58.77 |   3521 |
| 0.2.6.10          |        12.7 |      9.89 |      13.80 |    697 |
| 0.2.5.12          |         9.1 |      6.14 |       9.65 |   1099 |
| 0.2.4.27          |         7.5 |      7.73 |       6.86 |    866 |
| 0.2.8.2-alpha     |         3.5 |      5.78 |       3.20 |    114 |
| 0.2.8.3-alpha     |         1.2 |      2.05 |       1.01 |     47 |
| 0.2.7.5           |         1.1 |      0.59 |       1.52 |     64 |
| 0.2.9.0-alpha-dev |         0.8 |      1.06 |       0.95 |     17 |
| 0.2.5.10          |         0.8 |      0.75 |       0.83 |     88 |
| 0.2.6.9           |         0.7 |      0.10 |       0.91 |     89 |
| 0.2.4.23          |         0.6 |      0.13 |       0.65 |    278 |
| 0.2.4.24          |         0.2 |      0.00 |       0.33 |     27 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.20 |      4 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.27 |      8 |
| 0.2.6.8           |         0.1 |      0.39 |       0.04 |     18 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      9 |
| 0.2.5.11          |         0.0 |      0.00 |       0.12 |     11 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.01 |     13 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.06 |       0.00 |      3 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.08 |      1 |
| 0.2.4.20          |         0.0 |      0.02 |       0.11 |     23 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.05 |     17 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.06 |      5 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.09 |      3 |
| 0.2.8.3-alpha-dev |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.11 |      3 |
| 0.2.4.22          |         0.0 |      0.00 |       0.04 |     26 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
