+---------------------+
| relays_published    |
+---------------------+
| 2016-05-26 00:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        61.6 |     67.16 |      61.18 |   3513 |
| 0.2.6.10          |        12.2 |      9.26 |      13.34 |    686 |
| 0.2.5.12          |         8.4 |      5.31 |       8.65 |   1061 |
| 0.2.4.27          |         6.8 |      6.47 |       6.16 |    851 |
| 0.2.8.2-alpha     |         4.8 |      8.10 |       4.10 |    152 |
| 0.2.7.5           |         1.1 |      0.67 |       1.35 |     67 |
| 0.2.6.9           |         0.9 |      0.12 |       1.24 |     96 |
| 0.2.9.0-alpha-dev |         0.7 |      1.18 |       0.70 |     17 |
| 0.2.5.10          |         0.7 |      0.71 |       0.77 |     90 |
| 0.2.4.23          |         0.7 |      0.14 |       0.71 |    270 |
| 0.2.6.8           |         0.2 |      0.47 |       0.08 |     20 |
| 0.2.4.24          |         0.2 |      0.00 |       0.31 |     25 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.07 |      5 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.22 |      3 |
| 0.2.4.20          |         0.1 |      0.01 |       0.11 |     20 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.23 |      6 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.07 |     18 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.06 |       0.00 |      4 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.08 |     28 |
| 0.2.8.2-alpha-dev |         0.0 |      0.16 |       0.02 |      4 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.08 |     10 |
| 0.2.4.25          |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.5.11          |         0.0 |      0.00 |       0.08 |     12 |
| 0.2.7.4-rc        |         0.0 |      0.10 |       0.00 |      5 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     15 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      6 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.08 |      3 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.07 |      1 |
+-------------------+-------------+-----------+------------+--------+
