+---------------------+
| relays_published    |
+---------------------+
| 2016-06-29 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        60.7 |     69.15 |      58.80 |   3549 |
| 0.2.6.10          |        12.7 |     10.63 |      14.06 |    654 |
| 0.2.5.12          |         9.2 |      6.57 |       9.42 |   1085 |
| 0.2.4.27          |         6.8 |      4.44 |       6.82 |    840 |
| 0.2.8.4-rc        |         2.0 |      2.48 |       1.89 |     94 |
| 0.2.8.2-alpha     |         1.8 |      1.99 |       2.09 |     57 |
| 0.2.9.0-alpha-dev |         1.4 |      2.18 |       1.33 |     32 |
| 0.2.7.5           |         0.8 |      0.63 |       0.91 |     53 |
| 0.2.5.10          |         0.8 |      0.61 |       0.78 |     96 |
| 0.2.6.9           |         0.6 |      0.10 |       0.85 |     87 |
| 0.2.4.23          |         0.6 |      0.10 |       0.68 |    250 |
| 0.2.8.3-alpha     |         0.5 |      0.69 |       0.43 |     31 |
| 0.2.8.1-alpha     |         0.2 |      0.00 |       0.30 |      5 |
| 0.2.5.11          |         0.1 |      0.00 |       0.14 |     13 |
| 0.2.6.8           |         0.1 |      0.24 |       0.06 |     16 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.16 |      4 |
| 0.2.4.24          |         0.1 |      0.00 |       0.26 |     24 |
| 0.2.7.2-alpha     |         0.1 |      0.01 |       0.22 |      5 |
| 0.2.4.20          |         0.1 |      0.01 |       0.13 |     27 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.7.2-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.26          |         0.0 |      0.00 |       0.06 |      4 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.03 |     15 |
| 0.2.6.6           |         0.0 |      0.04 |       0.00 |      3 |
| 0.2.8.4-rc-dev    |         0.0 |      0.00 |       0.02 |      2 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      8 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.08 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.4.22          |         0.0 |      0.00 |       0.02 |     23 |
| 0.2.8.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      4 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.01 |     14 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
