+---------------------+
| relays_published    |
+---------------------+
| 2016-05-06 01:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        61.1 |     65.92 |      60.11 |   3444 |
| 0.2.6.10          |        11.9 |      8.30 |      13.37 |    742 |
| 0.2.5.12          |         8.9 |      7.11 |       8.98 |   1061 |
| 0.2.4.27          |         7.6 |      8.23 |       7.43 |    901 |
| 0.2.8.2-alpha     |         3.7 |      6.51 |       2.84 |    115 |
| 0.2.7.5           |         1.3 |      0.66 |       1.59 |     71 |
| 0.2.6.9           |         1.0 |      0.10 |       1.42 |    105 |
| 0.2.5.10          |         0.8 |      0.63 |       0.85 |     96 |
| 0.2.4.23          |         0.7 |      0.16 |       0.75 |    265 |
| 0.2.9.0-alpha-dev |         0.4 |      0.00 |       0.68 |     10 |
| 0.2.8.2-alpha-dev |         0.3 |      1.45 |       0.03 |      9 |
| 0.2.4.24          |         0.2 |      0.00 |       0.31 |     25 |
| 0.2.6.0-alpha-dev |         0.2 |      0.00 |       0.04 |      5 |
| 0.2.6.8           |         0.2 |      0.55 |       0.12 |     20 |
| 0.2.4.20          |         0.1 |      0.10 |       0.19 |     27 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.28 |      6 |
| 0.2.4.22          |         0.1 |      0.00 |       0.14 |     27 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.12 |      4 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.06 |     11 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.06 |     14 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.06 |       0.00 |      4 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.12 |       0.00 |      4 |
| 0.2.4.25          |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.4.21          |         0.0 |      0.00 |       0.03 |     15 |
| 0.2.5.11          |         0.0 |      0.00 |       0.07 |     14 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.08 |      3 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      7 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
