+---------------------+
| relays_published    |
+---------------------+
| 2016-12-17 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        28.1 |     22.24 |      30.31 |   1529 |
| 0.2.8.11          |        16.3 |     18.59 |      15.13 |    925 |
| 0.2.7.6           |        10.8 |     12.05 |       9.90 |   1078 |
| 0.2.6.10          |         9.9 |      3.91 |      12.38 |    480 |
| 0.2.5.12          |         9.2 |      8.03 |       9.26 |   1144 |
| 0.2.8.10          |         6.9 |     12.29 |       5.78 |    353 |
| 0.2.4.27          |         4.2 |      3.88 |       4.13 |    628 |
| 0.2.8.7           |         2.6 |      1.40 |       3.08 |    183 |
| 0.3.0.0-alpha-dev |         1.9 |      3.78 |       1.65 |     38 |
| 0.2.9.6-rc        |         1.8 |      2.81 |       1.47 |     65 |
| 0.2.8.8           |         1.4 |      1.70 |       1.27 |    144 |
| 0.2.9.5-alpha     |         1.3 |      2.65 |       1.03 |     48 |
| 0.2.8.6           |         0.7 |      0.08 |       0.87 |     69 |
| 0.2.9.3-alpha     |         0.7 |      2.78 |       0.15 |     11 |
| 0.2.9.7-rc        |         0.6 |      0.47 |       0.83 |     42 |
| 0.2.9.4-alpha     |         0.5 |      0.65 |       0.59 |     27 |
| 0.2.6.8           |         0.3 |      0.96 |       0.17 |      8 |
| 0.2.4.23          |         0.2 |      0.07 |       0.26 |    129 |
| 0.2.4.24          |         0.2 |      0.00 |       0.35 |     17 |
| 0.2.7.5           |         0.2 |      0.21 |       0.21 |     23 |
| 0.2.5.10          |         0.2 |      0.51 |       0.19 |     42 |
| 0.2.9.2-alpha     |         0.2 |      0.36 |       0.26 |      7 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.00 |     11 |
| 0.2.4.20          |         0.1 |      0.00 |       0.14 |     15 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.03 |     20 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.6.9           |         0.0 |      0.02 |       0.09 |     25 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.18 |       0.00 |      3 |
| 0.2.9.7-rc-dev    |         0.0 |      0.14 |       0.01 |      2 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.8.11-dev      |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.8.4-rc        |         0.0 |      0.10 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.05 |      2 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      5 |
+-------------------+-------------+-----------+------------+--------+
